search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,OTHER,Carrefour,Carrefour,Bizcochitos Loops Chocolate Con Leche Carrefour Classic,255250000000,12,159.95,2.53,180 GR,0.18,88.86,14.055555555555555,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcochitos-loops-chocolate-con-leche-carrefour-classic/52223,https://www.carrefour.do/,,Bizcochitos Loops Chocolate Con Leche Classic,Bakery,159.95,,,,,,,,,,,,,,,,,Carrefour,Carrefour,carrefour_bizcochitos loops chocolate con leche carrefour classic,0.18,single,carrefour_bizcochitos loops chocolate con leche carrefour classic_0.18,255250000000,255250000000,,bizcochitos_chocolate_leche_loops,bizcochitos_chocolate_leche_loops,carrefour_bizcochitos_chocolate_leche_loops,bizcochitos_chocolate_leche_loops,carrefour_bizcochitos_chocolate_leche_loops,1,1,1,0.9416373015358794,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,OTHER,Ritmo,Unknown,Bizcochitos Sponggy Chocolate 6 U,255250000000,12,78.0,1.24,228 GR,0.228,34.21,5.43859649122807,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcochitos-sponggy-chocolate-6-u/44633,https://tiendasritmo.com/?utm_source=supermercadosrd,,Bizcochitos Sponggy Chocolate 6 U,Bakery,78.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_bizcochitos sponggy chocolate 6 u,0.23,single,unknown_bizcochitos sponggy chocolate 6 u_0.23,255250000000,255250000000,,bizcochitos_chocolate_sponggy,bizcochitos_chocolate_sponggy,unknown_bizcochitos_chocolate_sponggy,bizcochitos_chocolate_sponggy,unknown_bizcochitos_chocolate_sponggy,1,1,1,0.36435310606547444,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Sirena,Buenhorno,Bizcocho Buenhorno Cream,2100003235688,13,225.0,3.57,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-buenhorno-cream/8998,https://www.sirena.do/buenhorno-poundcake-and-cream-1-lb-2094344/p?utm_source=supermercadosrd,,Bizcocho Cream,Bakery,225.0,,,,,,,,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_bizcocho buenhorno cream,unknown,single,buenhorno_bizcocho buenhorno cream_unknown,2100003235688,,,bizcocho_cream,bizcocho_cream,buenhorno_bizcocho_cream,bizcocho_cream,buenhorno_bizcocho_cream,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,LU,Bizcocho Choco Relleno De Caramelo Luppo,9999999459613,13,24.0,0.38,36 GR,0.036,66.67,10.555555555555557,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-choco-relleno-de-caramelo-luppo/42836,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Choco Relleno De Caramelo Luppo,Bakery,24.0,,,,,,,,,,,,,,,,,LU,LU,lu_bizcocho choco relleno de caramelo luppo,0.04,single,lu_bizcocho choco relleno de caramelo luppo_0.04,9999999459613,,,bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,1,1,1,0.7071584477937436,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,LU,Bizcocho Choco Relleno De Caramelo Luppo,9999999459613,13,24.95,0.4,36 GR,0.036,69.31,11.111111111111112,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-choco-relleno-de-caramelo-luppo/42836,https://supermercadosnacional.com/bizcocho-choco-relleno-de-caramelo-36-g-luppo-2232886?utm_source=supermercadosrd,,Bizcocho Choco Relleno De Caramelo Luppo,Bakery,24.95,,,,,,,,,,,,,,,,,LU,LU,lu_bizcocho choco relleno de caramelo luppo,0.04,single,lu_bizcocho choco relleno de caramelo luppo_0.04,9999999459613,,,bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,1,1,1,0.7443773134670985,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Unknown,Bizcocho Chocolate Rectangular,999999945917,12,1449.0,22.96,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-chocolate-rectangular/42628,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Chocolate Rectangular,Bakery,1449.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_bizcocho chocolate rectangular,unknown,single,unknown_bizcocho chocolate rectangular_unknown,999999945917,,,bizcocho_chocolate_rectangular,bizcocho_chocolate_rectangular,unknown_bizcocho_chocolate_rectangular,bizcocho_chocolate_rectangular,unknown_bizcocho_chocolate_rectangular,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Instorebakery,Bizcocho Chocolate Redondo,2100003235688,13,774.0,12.26,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-chocolate-redondo/42601,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Chocolate Redondo,Bakery,774.0,,,,,,,,,,,,,,,,,Unknown,Instorebakery,instorebakery_bizcocho chocolate redondo,unknown,single,instorebakery_bizcocho chocolate redondo_unknown,2100003235688,,,bizcocho_chocolate_redondo,bizcocho_chocolate_redondo,instorebakery_bizcocho_chocolate_redondo,bizcocho_chocolate_redondo,instorebakery_bizcocho_chocolate_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho Cinnamon Roll La Panera,2100003235688,13,239.95,3.8,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-cinnamon-roll-la-panera/9508,https://supermercadosnacional.com/bizcocho-cinnamon-roll-la-panera-2210695?utm_source=supermercadosrd,,Bizcocho Cinnamon Roll,Bakery,239.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho cinnamon roll la panera,unknown,single,la panera_bizcocho cinnamon roll la panera_unknown,2100003235688,,,bizcocho_cinnamon_roll,bizcocho_cinnamon_roll,la panera_bizcocho_cinnamon_roll,bizcocho_cinnamon_roll,la panera_bizcocho_cinnamon_roll,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_COOKIES,Merca Jumbo,Unknown,Bizcocho Cookies Cream Redondo,2100003235688,13,794.0,12.58,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-cookies-cream-redondo/42594,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Cookies Cream Redondo,Bakery,794.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_bizcocho cookies cream redondo,unknown,single,unknown_bizcocho cookies cream redondo_unknown,2100003235688,,,bizcocho_cream_redondo,bizcocho_cream_redondo,unknown_bizcocho_cream_redondo,bizcocho_cream_redondo,unknown_bizcocho_cream_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Unknown,Bizcocho Crema Pastelera Redondo,2100003235688,13,624.0,9.89,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-crema-pastelera-redondo/42624,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Crema Pastelera Redondo,Bakery,624.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_bizcocho crema pastelera redondo,unknown,single,unknown_bizcocho crema pastelera redondo_unknown,2100003235688,,,bizcocho_crema_pastelera_redondo,bizcocho_crema_pastelera_redondo,unknown_bizcocho_crema_pastelera_redondo,bizcocho_crema_pastelera_redondo,unknown_bizcocho_crema_pastelera_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Carrefour,Unknown,Bizcocho Criollo Vainilla Y Chocolate,2100003235688,13,224.95,3.56,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-criollo-vainilla-y-chocolate/53019,https://www.carrefour.do/,,Bizcocho Criollo Vainilla Y Chocolate,Bakery,224.95,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_bizcocho criollo vainilla y chocolate,unknown,single,unknown_bizcocho criollo vainilla y chocolate_unknown,2100003235688,,,bizcocho_chocolate_criollo_vanilla,bizcocho_chocolate_criollo_vanilla,unknown_bizcocho_chocolate_criollo_vanilla,bizcocho_chocolate_criollo_vanilla,unknown_bizcocho_chocolate_criollo_vanilla,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.95,2.85,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://jumbo.com.do/bizcocho-de-aro-con-pasas-la-panera-2126103?utm_source=supermercadosrd,,Bizcocho De Aro Con Pasas,Bakery,179.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro con pasas la panera,unknown,single,la panera_bizcocho de aro con pasas la panera_unknown,2050000433764,,,aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.0,2.84,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Aro Con Pasas,Bakery,179.0,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro con pasas la panera,unknown,single,la panera_bizcocho de aro con pasas la panera_unknown,2050000433764,,,aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.95,2.85,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://supermercadosnacional.com/bizcocho-de-aro-con-pasas-la-panera-2126103?utm_source=supermercadosrd,,Bizcocho De Aro Con Pasas,Bakery,179.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro con pasas la panera,unknown,single,la panera_bizcocho de aro con pasas la panera_unknown,2050000433764,,,aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.95,3.33,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://jumbo.com.do/bizcocho-de-aro-marmoleado-la-panera-2126102?utm_source=supermercadosrd,,Bizcocho De Aro Marmoleado,Bakery,209.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro marmoleado la panera,unknown,single,la panera_bizcocho de aro marmoleado la panera_unknown,2050000433764,,,aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.0,3.31,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Aro Marmoleado,Bakery,209.0,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro marmoleado la panera,unknown,single,la panera_bizcocho de aro marmoleado la panera_unknown,2050000433764,,,aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.95,3.33,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://supermercadosnacional.com/bizcocho-de-aro-marmoleado-la-panera-2126102?utm_source=supermercadosrd,,Bizcocho De Aro Marmoleado,Bakery,209.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro marmoleado la panera,unknown,single,la panera_bizcocho de aro marmoleado la panera_unknown,2050000433764,,,aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,LU,Bizcocho De Chocolate Relleno Sin Gluten Katz,9999999593586,13,589.95,9.35,8.8 OZ,0.2494756,236.48,37.478615143124216,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-chocolate-relleno-sin-gluten-katz/9531,https://supermercadosnacional.com/bizcocho-de-chocolate-relleno-sin-gluten-katz-8-8-onz-2223069?utm_source=supermercadosrd,,Bizcocho De Chocolate Relleno Sin Gluten Katz,Bakery,589.95,,,,,,,,,,,,,,,,,LU,LU,lu_bizcocho de chocolate relleno sin katz,0.25,single,lu_bizcocho de chocolate relleno sin katz_0.25,9999999593586,,,bizcocho_chocolate_gluten_katz_sin,bizcocho_chocolate_gluten_katz_sin,lu_bizcocho_chocolate_gluten_katz_sin,bizcocho_chocolate_gluten_katz_sin,lu_bizcocho_chocolate_gluten_katz_sin,1,1,1,2.5108407767435503,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Unknown,Bizcocho De Frutas Redondo,2050000433764,13,749.0,11.87,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-frutas-redondo/42595,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Frutas Redondo,Bakery,749.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_bizcocho de frutas redondo,unknown,single,unknown_bizcocho de frutas redondo_unknown,2050000433764,,,bizcocho_frutas_redondo,bizcocho_frutas_redondo,unknown_bizcocho_frutas_redondo,bizcocho_frutas_redondo,unknown_bizcocho_frutas_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,Sweet Ps,Bizcocho De Guineo Rebanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-guineo-rebanado-sweet-ps/9584,https://jumbo.com.do/bizcocho-de-guineo-rebanado-sweet-p-s-16-onz-2230206?utm_source=supermercadosrd,,Bizcocho De Guineo Rebanado,Bakery,379.95,,,,,,,,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho de guineo rebanado sweet ps,0.45,single,sweet ps_bizcocho de guineo rebanado sweet ps_0.45,2100003235688,,,bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,1,1,1,0.8891330279997749,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sweet Ps,Bizcocho De Guineo Rebanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-guineo-rebanado-sweet-ps/9584,https://supermercadosnacional.com/bizcocho-de-guineo-rebanado-sweet-p-s-16-onz-2230206?utm_source=supermercadosrd,,Bizcocho De Guineo Rebanado,Bakery,379.95,,,,,,,,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho de guineo rebanado sweet ps,0.45,single,sweet ps_bizcocho de guineo rebanado sweet ps_0.45,2100003235688,,,bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,1,1,1,0.8891330279997749,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Unknown,Bizcocho De Limon Candela Cusine,2100003235688,13,339.95,5.39,415 GR,0.415,81.92,12.987951807228916,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-limon-candela-cusine/9551,https://supermercadosnacional.com/bizcocho-de-limon-candela-cusine-415-gr-2217884?utm_source=supermercadosrd,,Bizcocho De Limon Candela Cusine,Bakery,339.95,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_bizcocho de limon candela cusine,0.42,single,unknown_bizcocho de limon candela cusine_0.42,2100003235688,,,bizcocho_candela_cusine_lemon,bizcocho_candela_cusine_lemon,unknown_bizcocho_candela_cusine_lemon,bizcocho_candela_cusine_lemon,unknown_bizcocho_candela_cusine_lemon,1,1,1,0.8701143006334685,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sweet Ps,Bizcocho De Limon Rebanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-limon-rebanado-sweet-ps/9581,https://supermercadosnacional.com/bizcocho-de-limon-rebanado-sweet-p-s-16-onz-2230203?utm_source=supermercadosrd,,Bizcocho De Limon Rebanado,Bakery,379.95,,,,,,,,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho de limon rebanado sweet ps,0.45,single,sweet ps_bizcocho de limon rebanado sweet ps_0.45,2100003235688,,,bizcocho_lemon_rebanado,bizcocho_lemon_rebanado,sweet ps_bizcocho_lemon_rebanado,bizcocho_lemon_rebanado,sweet ps_bizcocho_lemon_rebanado,1,1,1,0.8891330279997749,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sara Lee,Bizcocho De Mantequilla Sara Lee,255250000000,12,489.95,7.76,10.75 OZ,0.304757125,160.77,25.462899349769096,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-mantequilla-sara-lee/9676,https://supermercadosnacional.com/bizcocho-de-mantequilla-sara-lee-10-75-onz-2007545?utm_source=supermercadosrd,,Bizcocho De Mantequilla,Bakery,489.95,,,,,,,,,,,,,,,,,Sara Lee,Sara Lee,sara lee_bizcocho de mantequilla sara lee,0.3,single,sara lee_bizcocho de mantequilla sara lee_0.3,255250000000,255250000000,,bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,1,1,1,1.7058604149957821,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sara Lee,Bizcocho De Mantequilla Sara Lee,255250000000,12,649.95,10.3,16 OZ,0.453592,143.29,22.70763152789291,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-mantequilla-sara-lee/9669,https://supermercadosnacional.com/bizcocho-de-mantequilla-sara-lee-16-onz-2029372?utm_source=supermercadosrd,,Bizcocho De Mantequilla,Bakery,649.95,,,,,,,,,,,,,,,,,Sara Lee,Sara Lee,sara lee_bizcocho de mantequilla sara lee,0.45,single,sara lee_bizcocho de mantequilla sara lee_0.45,255250000000,255250000000,,bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,1,1,1,1.5212741176740336,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho De Navidad La Panera,2050000433764,13,389.95,6.18,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-navidad-la-panera/9482,https://supermercadosnacional.com/bizcocho-de-navidad-la-panera-2008751?utm_source=supermercadosrd,,Bizcocho De Navidad,Bakery,389.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de navidad la panera,unknown,single,la panera_bizcocho de navidad la panera_unknown,2050000433764,,,bizcocho_navidad,bizcocho_navidad,la panera_bizcocho_navidad,bizcocho_navidad,la panera_bizcocho_navidad,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,84.95,1.35,150 GR,0.15,56.63,9.000000000000002,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://jumbo.com.do/bizcocho-vainilla-sponggy-150-gr-2120208?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,84.95,,,,,,,,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.6029456239083498,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,74.0,1.17,150 GR,0.15,49.33,7.8,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,74.0,,,,,,,,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.522552874053903,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,84.95,1.35,150 GR,0.15,56.63,9.000000000000002,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://supermercadosnacional.com/bizcocho-vainilla-sponggy-150-gr-2120208?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,84.95,,,,,,,,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.6029456239083498,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Plaza Lama,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,85.0,1.35,150 GR,0.15,56.67,9.000000000000002,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://plazalama.com.do/p/muffins-sponggy-de-vainilla-6-uds-7468339190541?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,85.0,,,,,,,,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.6029456239083498,Value
