search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas Rellenas De Menta Oreo,7590011251100,13,504.95,8.0,17 OZ,0.4819415,104.77,16.6,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-rellenas-de-menta-oreo/44965,https://supermercadosnacional.com/galletas-rellenas-de-menta-oreo-17-onz-2220713?utm_source=supermercadosrd,,Galletas Rellenas De Menta,Cookies,504.95,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_galletas rellenas de menta oreo,0.48,single,oreo_galletas rellenas de menta oreo_0.48,oreo_menta_oreo_rellenas,1,1,1.905096971821678,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,119.0,1.89,240 GR,0.24,49.58,7.86,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://bravova.superbravo.com.do/articulos/1628?utm_source=supermercadosrd,,Galletas Saladas Paq,Cookies,119.0,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.9020519396697824,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,119.95,1.9,240 GR,0.24,49.98,7.92,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://www.carrefour.do/,,Galletas Saladas Paq,Cookies,119.95,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.9089378323390174,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,100.0,1.58,240 GR,0.24,41.67,6.6,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://www.garrido.com.do/p/184616?utm_source=supermercadosrd,,Galletas Saladas Paq,Cookies,100.0,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.7574481936158478,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,106.0,1.68,240 GR,0.24,44.17,7.0,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://jumbo.com.do/galletas-ritz-saladas-paq-240-gr-2017674?utm_source=supermercadosrd,,Galletas Saladas Paq,Cookies,106.0,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.803354144744081,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,118.0,1.87,240 GR,0.24,49.17,7.79,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Saladas Paq,Cookies,118.0,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.8940183982223415,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,106.95,1.69,240 GR,0.24,44.56,7.06,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://supermercadosnacional.com/galletas-ritz-saladas-paq-240-gr-2017674?utm_source=supermercadosrd,,Galletas Saladas Paq,Cookies,106.95,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.810240037413316,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,120.0,1.9,240 GR,0.24,50.0,7.92,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://plazalama.com.do/p/galletas-saladitas-ritz-12-uds-7622210673688?utm_source=supermercadosrd,,Galletas Saladas Paq,Cookies,120.0,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.9089378323390174,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Ritz,Galletas Ritz Saladas Paq,7622201390211,13,120.0,1.9,240 GR,0.24,50.0,7.92,Mass,Salada,https://supermercadosrd.com/productos/galletas-ritz-saladas-paq/18691,https://sirena.do/products/index/galletas-saladas-ritz-origina-12-und?utm_source=supermercadosrd,,Galletas Saladas Paq,Cookies,120.0,,,,,,,,,,Ritz,Mondelez,7622201390211,762220139021,762220139021,ritz_galletas ritz saladas paq,0.24,single,ritz_galletas ritz saladas paq_0.24,ritz_ritz_saladas,1,1,0.9089378323390174,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gullon,Galletas Ronditas Sin Azucar Gullon,,,199.0,3.15,186 GR,0.186,106.99,16.95,Mass,Galleta,https://supermercadosrd.com/productos/galletas-ronditas-sin-azucar-gullon/18788,https://bravova.superbravo.com.do/articulos/17592?utm_source=supermercadosrd,,Galletas Ronditas Sin Azucar,Cookies,199.0,,,,,,,,,,Gullon,Gullon,,,,gullon_galletas ronditas sin azucar gullon,0.19,single,gullon_galletas ronditas sin azucar gullon_0.19,gullon_azucar_gullon_ronditas,1,1,1.9452646790588817,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galletas Ronditas Sin Azucar Gullon,,,159.0,2.52,186 GR,0.186,85.48,13.54,Mass,Galleta,https://supermercadosrd.com/productos/galletas-ronditas-sin-azucar-gullon/18788,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Ronditas Sin Azucar,Cookies,159.0,,,,,,,,,,Gullon,Gullon,,,,gullon_galletas ronditas sin azucar gullon,0.19,single,gullon_galletas ronditas sin azucar gullon_0.19,gullon_azucar_gullon_ronditas,1,1,1.5539164456906938,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galletas Ronditas Sin Azucar Gullon,,,159.95,2.53,186 GR,0.186,85.99,13.63,Mass,Galleta,https://supermercadosrd.com/productos/galletas-ronditas-sin-azucar-gullon/18788,https://supermercadosnacional.com/galletas-ronditas-sin-azucar-gullon-2196695?utm_source=supermercadosrd,,Galletas Ronditas Sin Azucar,Cookies,159.95,,,,,,,,,,Gullon,Gullon,,,,gullon_galletas ronditas sin azucar gullon,0.19,single,gullon_galletas ronditas sin azucar gullon_0.19,gullon_azucar_gullon_ronditas,1,1,1.5642452846945465,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Sabor,Galletas Sabor Queso Seamarines Lider,1515151515152,13,109.0,1.73,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-sabor-queso-seamarines-lider/42251,https://mercajumbo.com.do/?utm_source=supermercadosrd,9.0,Galletas Sabor Queso Seamarines Lider,Cookies,109.0,,,,,,,,,,Sabor,Sabor,1515151515152,,,sabor_galletas sabor queso seamarines lider,unknown,multipack,sabor_galletas sabor queso seamarines lider_unknown,sabor_lider_queso_seamarines,1,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Sabor,Galletas Sabor Queso Seamarines Lider,1515151515152,13,109.95,1.74,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-sabor-queso-seamarines-lider/42251,https://supermercadosnacional.com/galletas-sabor-queso-seamarines-lider-9-und-paq-2234413?utm_source=supermercadosrd,9.0,Galletas Sabor Queso Seamarines Lider,Cookies,109.95,,,,,,,,,,Sabor,Sabor,1515151515152,,,sabor_galletas sabor queso seamarines lider,unknown,multipack,sabor_galletas sabor queso seamarines lider_unknown,sabor_lider_queso_seamarines,1,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Club Social,Galletas Saladas Club Social,7622201717537,13,85.0,1.35,216 GR,0.216,39.35,6.24,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-club-social/18678,https://bravova.superbravo.com.do/articulos/3037?utm_source=supermercadosrd,,Galletas Saladas,Cookies,85.0,,,,,,,,,,Club Social,Club Social,7622201717537,762220171753,762220171753,club social_galletas saladas club social,0.22,single,club social_galletas saladas club social_0.22,club social_club_saladas_social,1,1,0.716132837600438,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Club Social,Galletas Saladas Club Social,7622201717537,13,80.0,1.27,216 GR,0.216,37.04,5.87,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-club-social/18678,https://www.garrido.com.do/p/184443?utm_source=supermercadosrd,,Galletas Saladas,Cookies,80.0,,,,,,,,,,Club Social,Club Social,7622201717537,762220171753,762220171753,club social_galletas saladas club social,0.22,single,club social_galletas saladas club social_0.22,club social_club_saladas_social,1,1,0.6736698328068222,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Club Social,Galletas Saladas Club Social,7622201717537,13,84.95,1.35,216 GR,0.216,39.33,6.23,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-club-social/18678,https://jumbo.com.do/galletas-saladas-club-social-216-gr-2003640?utm_source=supermercadosrd,,Galletas Saladas,Cookies,84.95,,,,,,,,,,Club Social,Club Social,7622201717537,762220171753,762220171753,club social_galletas saladas club social,0.22,single,club social_galletas saladas club social_0.22,club social_club_saladas_social,1,1,0.7149851888222322,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Club Social,Galletas Saladas Club Social,7622201717537,13,84.0,1.33,216 GR,0.216,38.89,6.16,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-club-social/18678,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Saladas,Cookies,84.0,,,,,,,,,,Club Social,Club Social,7622201717537,762220171753,762220171753,club social_galletas saladas club social,0.22,single,club social_galletas saladas club social_0.22,club social_club_saladas_social,1,1,0.7069516473747913,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Club Social,Galletas Saladas Club Social,7622201717537,13,84.95,1.35,216 GR,0.216,39.33,6.23,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-club-social/18678,https://supermercadosnacional.com/galletas-saladas-club-social-216-gr-2003640?utm_source=supermercadosrd,,Galletas Saladas,Cookies,84.95,,,,,,,,,,Club Social,Club Social,7622201717537,762220171753,762220171753,club social_galletas saladas club social,0.22,single,club social_galletas saladas club social_0.22,club social_club_saladas_social,1,1,0.7149851888222322,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Club Social,Galletas Saladas Club Social,7622201717537,13,89.0,1.41,216 GR,0.216,41.2,6.53,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-club-social/18678,https://plazalama.com.do/p/galleta-club-social-original-9-paquetas-7622201717537?utm_source=supermercadosrd,,Galletas Saladas,Cookies,89.0,,,,,,,,,,Club Social,Club Social,7622201717537,762220171753,762220171753,club social_galletas saladas club social,0.22,single,club social_galletas saladas club social_0.22,club social_club_saladas_social,1,1,0.749414652168407,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Club Social,Galletas Saladas Club Social,7622201717537,13,88.0,1.39,216 GR,0.216,40.74,6.46,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-club-social/18678,https://sirena.do/products/index/galletas-club-social-saladas-234-gr-?utm_source=supermercadosrd,,Galletas Saladas,Cookies,88.0,,,,,,,,,,Club Social,Club Social,7622201717537,762220171753,762220171753,club social_galletas saladas club social,0.22,single,club social_galletas saladas club social_0.22,club social_club_saladas_social,1,1,0.7413811107209661,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Guarina,Galletas Saladas Guarina Club Max,7467581603533,13,64.0,1.01,36 GR,0.036,177.78,28.17,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max/18844,https://bravova.superbravo.com.do/articulos/5217?utm_source=supermercadosrd,,Galletas Saladas Club Max,Cookies,64.0,,,,,,,,,,Guarina,Guarina,7467581603533,746758160353,746758160353,guarina_galletas saladas guarina club max,0.04,single,guarina_galletas saladas guarina club max_0.04,guarina_club_guarina_saladas,1,1,3.2329266082058234,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Guarina,Galletas Saladas Guarina Club Max,7467581603533,13,68.0,1.08,36 GR,0.036,188.89,29.93,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max/18844,https://www.garrido.com.do/p/211363?utm_source=supermercadosrd,,Galletas Saladas Club Max,Cookies,68.0,,,,,,,,,,Guarina,Guarina,7467581603533,746758160353,746758160353,guarina_galletas saladas guarina club max,0.04,single,guarina_galletas saladas guarina club max_0.04,guarina_club_guarina_saladas,1,1,3.4349127931700494,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Guarina,Galletas Saladas Guarina Club Max,7467581603533,13,64.0,1.01,36 GR,0.036,177.78,28.17,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max/18844,https://jumbo.com.do/galletas-saladas-guarina-club-max-36-gr-2146904?utm_source=supermercadosrd,,Galletas Saladas Club Max,Cookies,64.0,,,,,,,,,,Guarina,Guarina,7467581603533,746758160353,746758160353,guarina_galletas saladas guarina club max,0.04,single,guarina_galletas saladas guarina club max_0.04,guarina_club_guarina_saladas,1,1,3.2329266082058234,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Guarina,Galletas Saladas Guarina Club Max,7467581603533,13,63.0,1.0,36 GR,0.036,175.0,27.73,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max/18844,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Saladas Club Max,Cookies,63.0,,,,,,,,,,Guarina,Guarina,7467581603533,746758160353,746758160353,guarina_galletas saladas guarina club max,0.04,single,guarina_galletas saladas guarina club max_0.04,guarina_club_guarina_saladas,1,1,3.1824300619647667,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Guarina,Galletas Saladas Guarina Club Max,7467581603533,13,64.95,1.03,36 GR,0.036,180.42,28.59,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max/18844,https://supermercadosnacional.com/galletas-saladas-guarina-club-max-36-gr-2146904?utm_source=supermercadosrd,,Galletas Saladas Club Max,Cookies,64.95,,,,,,,,,,Guarina,Guarina,7467581603533,746758160353,746758160353,guarina_galletas saladas guarina club max,0.04,single,guarina_galletas saladas guarina club max_0.04,guarina_club_guarina_saladas,1,1,3.281127856890468,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Guarina,Galletas Saladas Guarina Club Max,7467581603533,13,71.0,1.13,36 GR,0.036,197.22,31.25,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max/18844,https://plazalama.com.do/p/galletas-saladitas-guarina-club-max-9-uds-7467581603533?utm_source=supermercadosrd,,Galletas Saladas Club Max,Cookies,71.0,,,,,,,,,,Guarina,Guarina,7467581603533,746758160353,746758160353,guarina_galletas saladas guarina club max,0.04,single,guarina_galletas saladas guarina club max_0.04,guarina_club_guarina_saladas,1,1,3.5864024318932186,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Guarina,Galletas Saladas Guarina Club Max,7467581603533,13,64.0,1.01,36 GR,0.036,177.78,28.17,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max/18844,https://sirena.do/products/index/galletas-saladas-club-max-guarina-9-uds-?utm_source=supermercadosrd,,Galletas Saladas Club Max,Cookies,64.0,,,,,,,,,,Guarina,Guarina,7467581603533,746758160353,746758160353,guarina_galletas saladas guarina club max,0.04,single,guarina_galletas saladas guarina club max_0.04,guarina_club_guarina_saladas,1,1,3.2329266082058234,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Guarina,Galletas Saladas Guarina Club Max Queso 12 Und,755111881078,12,179.0,2.84,408 GR,0.408,43.87,6.95,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max-queso-12-und/18740,https://bravova.superbravo.com.do/articulos/30077?utm_source=supermercadosrd,12.0,Galletas Saladas Club Max Queso,Cookies,179.0,,,,,,,,,,Guarina,Guarina,755111881078,755111881078,755111881078,guarina_galletas saladas guarina club max queso 12 und,0.41,multipack,guarina_galletas saladas guarina club max queso 12 und_0.41,guarina_club_guarina_queso_saladas,1,1,0.7976159008530519,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Guarina,Galletas Saladas Guarina Club Max Queso 12 Und,755111881078,12,192.95,3.06,408 GR,0.408,47.29,7.49,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max-queso-12-und/18740,https://www.carrefour.do/,12.0,Galletas Saladas Club Max Queso,Cookies,192.95,,,,,,,,,,Guarina,Guarina,755111881078,755111881078,755111881078,guarina_galletas saladas guarina club max queso 12 und,0.41,multipack,guarina_galletas saladas guarina club max queso 12 und_0.41,guarina_club_guarina_queso_saladas,1,1,0.8595889348761667,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Guarina,Galletas Saladas Guarina Club Max Queso 12 Und,755111881078,12,175.0,2.77,408 GR,0.408,42.89,6.8,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max-queso-12-und/18740,https://www.garrido.com.do/p/270841?utm_source=supermercadosrd,12.0,Galletas Saladas Club Max Queso,Cookies,175.0,,,,,,,,,,Guarina,Guarina,755111881078,755111881078,755111881078,guarina_galletas saladas guarina club max queso 12 und,0.41,multipack,guarina_galletas saladas guarina club max queso 12 und_0.41,guarina_club_guarina_queso_saladas,1,1,0.7804011691799644,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Guarina,Galletas Saladas Guarina Club Max Queso 12 Und,755111881078,12,174.0,2.76,408 GR,0.408,42.65,6.76,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max-queso-12-und/18740,https://jumbo.com.do/galletas-saladas-guarina-club-max-queso-12-und-paq-2191973?utm_source=supermercadosrd,12.0,Galletas Saladas Club Max Queso,Cookies,174.0,,,,,,,,,,Guarina,Guarina,755111881078,755111881078,755111881078,guarina_galletas saladas guarina club max queso 12 und,0.41,multipack,guarina_galletas saladas guarina club max queso 12 und_0.41,guarina_club_guarina_queso_saladas,1,1,0.775810574067141,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Guarina,Galletas Saladas Guarina Club Max Queso 12 Und,755111881078,12,178.0,2.82,408 GR,0.408,43.63,6.91,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max-queso-12-und/18740,https://mercajumbo.com.do/?utm_source=supermercadosrd,12.0,Galletas Saladas Club Max Queso,Cookies,178.0,,,,,,,,,,Guarina,Guarina,755111881078,755111881078,755111881078,guarina_galletas saladas guarina club max queso 12 und,0.41,multipack,guarina_galletas saladas guarina club max queso 12 und_0.41,guarina_club_guarina_queso_saladas,1,1,0.7930253057402286,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Guarina,Galletas Saladas Guarina Club Max Queso 12 Und,755111881078,12,176.95,2.8,408 GR,0.408,43.37,6.87,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max-queso-12-und/18740,https://supermercadosnacional.com/galletas-saladas-guarina-club-max-queso-12-und-paq-2191973?utm_source=supermercadosrd,12.0,Galletas Saladas Club Max Queso,Cookies,176.95,,,,,,,,,,Guarina,Guarina,755111881078,755111881078,755111881078,guarina_galletas saladas guarina club max queso 12 und,0.41,multipack,guarina_galletas saladas guarina club max queso 12 und_0.41,guarina_club_guarina_queso_saladas,1,1,0.7884347106274052,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Guarina,Galletas Saladas Guarina Club Max Queso 12 Und,755111881078,12,178.0,2.82,408 GR,0.408,43.63,6.91,Mass,Salada,https://supermercadosrd.com/productos/galletas-saladas-guarina-club-max-queso-12-und/18740,https://plazalama.com.do/p/galletas-de-queso-guarina-max-12-uds-755111881078?utm_source=supermercadosrd,12.0,Galletas Saladas Club Max Queso,Cookies,178.0,,,,,,,,,,Guarina,Guarina,755111881078,755111881078,755111881078,guarina_galletas saladas guarina club max queso 12 und,0.41,multipack,guarina_galletas saladas guarina club max queso 12 und_0.41,guarina_club_guarina_queso_saladas,1,1,0.7930253057402286,Value
