search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Dulcesol,Dulcesol Pan Mini Burger,,,119.0,1.89,190 GR,0.19,62.63,9.92,Mass,Panadería,https://supermercadosrd.com/productos/dulcesol-pan-mini-burger/9197,https://bravova.superbravo.com.do/articulos/9842?utm_source=supermercadosrd,,Dulcesol Pan Mini Burger,Bakery,119.0,,,,,,,,,,Dulcesol,Dulcesol,,,,dulcesol_dulcesol pan mini burger,0.19,single,dulcesol_dulcesol pan mini burger_0.19,dulcesol_burger_dulcesol,1,1,1.1947432971540726,Market
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Flat Bread Blanco Toufayan,83544303797453,14,159.0,2.52,14 OZ,0.396893,40.06,6.35,Mass,Panadería,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://bravova.superbravo.com.do/articulos/16930?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,159.0,,,,,,,,,,Toufayan,Toufayan,83544303797453,,,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,toufayan_blanco_bread_flat_toufayan,1,1,0.7647802355774558,Value
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Toufayan,Flat Bread Blanco Toufayan,83544303797453,14,158.95,2.52,14 OZ,0.396893,40.05,6.35,Mass,Panadería,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://jumbo.com.do/flat-bread-blanco-toufayan-14-onz-2069632?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,158.95,,,,,,,,,,Toufayan,Toufayan,83544303797453,,,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,toufayan_blanco_bread_flat_toufayan,1,1,0.7647802355774558,Value
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Flat Bread Blanco Toufayan,83544303797453,14,158.0,2.5,14 OZ,0.396893,39.81,6.31,Mass,Panadería,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,158.0,,,,,,,,,,Toufayan,Toufayan,83544303797453,,,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,toufayan_blanco_bread_flat_toufayan,1,1,0.7599627222824796,Value
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Flat Bread Blanco Toufayan,83544303797453,14,158.95,2.52,14 OZ,0.396893,40.05,6.35,Mass,Panadería,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://supermercadosnacional.com/flat-bread-blanco-toufayan-14-onz-2069632?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,158.95,,,,,,,,,,Toufayan,Toufayan,83544303797453,,,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,toufayan_blanco_bread_flat_toufayan,1,1,0.7647802355774558,Value
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Flatbread Artesanal Stonefire,,,299.95,4.75,2 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/flatbread-artesanal-stonefire/7890,https://supermercadosnacional.com/flatbread-artesanal-stonefire-2-und-paq-2213364?utm_source=supermercadosrd,2.0,Flatbread Artesanal Stonefire,Bakery,299.95,,,,,,,,,,Flatbread,Flatbread,,,,flatbread_flatbread artesanal stonefire,unknown,single,flatbread_flatbread artesanal stonefire_unknown,flatbread_artesanal_flatbread_stonefire,1,1,,Market
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Flatbread Italiano Con Hierbas Toasteds,,,292.95,4.64,8.7 OZ,0.24664065,118.78,18.82,Mass,Panadería,https://supermercadosrd.com/productos/flatbread-italiano-con-hierbas-toasteds/45895,https://supermercadosnacional.com/flatbread-italiano-con-hierbas-toasteds-8-7-oz-2229489?utm_source=supermercadosrd,,Flatbread Italiano Con Hierbas Toasteds,Bakery,292.95,,,,,,,,,,Flatbread,Flatbread,,,,flatbread_flatbread italiano con hierbas toasteds,0.25,single,flatbread_flatbread italiano con hierbas toasteds_0.25,flatbread_flatbread_hierbas_italiano_toasteds,1,1,2.2666400052862548,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Toufayan,Flatbread Keto Toufayan,32764505119454,14,299.95,4.75,8.9 OZ,0.25231055,118.88,18.84,Mass,Panadería,https://supermercadosrd.com/productos/flatbread-keto-toufayan/7729,https://jumbo.com.do/flatbread-keto-toufayan-8-9-onz-2219514?utm_source=supermercadosrd,,Flatbread Keto,Bakery,299.95,,,,,,,,,,Toufayan,Toufayan,32764505119454,,,toufayan_flatbread keto toufayan,0.25,single,toufayan_flatbread keto toufayan_0.25,toufayan_flatbread_keto_toufayan,1,1,2.269048761933743,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Flatbread Keto Toufayan,32764505119454,14,258.0,4.09,8.9 OZ,0.25231055,102.25,16.2,Mass,Panadería,https://supermercadosrd.com/productos/flatbread-keto-toufayan/7729,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Flatbread Keto,Bakery,258.0,,,,,,,,,,Toufayan,Toufayan,32764505119454,,,toufayan_flatbread keto toufayan,0.25,single,toufayan_flatbread keto toufayan_0.25,toufayan_flatbread_keto_toufayan,1,1,1.9510928844653201,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Flatbread Keto Toufayan,32764505119454,14,299.95,4.75,8.9 OZ,0.25231055,118.88,18.84,Mass,Panadería,https://supermercadosrd.com/productos/flatbread-keto-toufayan/7729,https://supermercadosnacional.com/flatbread-keto-toufayan-8-9-onz-2219514?utm_source=supermercadosrd,,Flatbread Keto,Bakery,299.95,,,,,,,,,,Toufayan,Toufayan,32764505119454,,,toufayan_flatbread keto toufayan,0.25,single,toufayan_flatbread keto toufayan_0.25,toufayan_flatbread_keto_toufayan,1,1,2.269048761933743,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Flatbread Lavash Multigrano J Osephs,999999975445,12,384.95,6.1,9 OZ,0.2551455,150.87,23.91,Mass,Panadería,https://supermercadosrd.com/productos/flatbread-lavash-multigrano-j-osephs/7925,https://supermercadosnacional.com/flatbread-lavash-multigrano-j-oseph-s-9-onz-2224148?utm_source=supermercadosrd,,Flatbread Lavash Multigrano J Osephs,Bakery,384.95,,,,,,,,,,Flatbread,Flatbread,999999975445,,,flatbread_flatbread lavash multigrano j osephs,0.26,single,flatbread_flatbread lavash multigrano j osephs_0.26,flatbread_flatbread_lavash_multigrano_osephs,1,1,2.8796685720719633,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Flatbread Naan Ajo Stonefire,4562135112594,13,214.95,3.41,8.8 OZ,0.2494756,86.16,13.65,Mass,Naan,https://supermercadosrd.com/productos/flatbread-naan-ajo-stonefire/7889,https://supermercadosnacional.com/flatbread-naan-ajo-stonefire-8-8-onz-2205092?utm_source=supermercadosrd,,Flatbread Naan Ajo Stonefire,Bakery,214.95,,,,,,,,,,Flatbread,Flatbread,4562135112594,456213511259,456213511259,flatbread_flatbread naan ajo stonefire,0.25,single,flatbread_flatbread naan ajo stonefire_0.25,flatbread_flatbread_naan_stonefire,1,1,1.643976411910594,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Flatbread Naan Stonefire,92213570634036,14,244.95,3.88,8.8 OZ,0.2494756,98.19,15.56,Mass,Naan,https://supermercadosrd.com/productos/flatbread-naan-stonefire/7667,https://supermercadosnacional.com/flatbread-naan-stonefire-8-8-onz-2205091?utm_source=supermercadosrd,,Flatbread Naan Stonefire,Bakery,244.95,,,,,,,,,,Flatbread,Flatbread,92213570634036,,,flatbread_flatbread naan stonefire,0.25,single,flatbread_flatbread naan stonefire_0.25,flatbread_flatbread_naan_stonefire,1,1,1.8740126717457029,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Flatbread Sea Salt Olive Toasteds,92274678111585,14,292.95,4.64,8.7 OZ,0.24664065,118.78,18.82,Mass,Panadería,https://supermercadosrd.com/productos/flatbread-sea-salt-olive-toasteds/45894,https://supermercadosnacional.com/flatbread-sea-salt-olive-toasteds-8-7-oz-2229488?utm_source=supermercadosrd,,Flatbread Sea Salt Olive Toasteds,Bakery,292.95,,,,,,,,,,Flatbread,Flatbread,92274678111585,,,flatbread_flatbread sea salt olive toasteds,0.25,single,flatbread_flatbread sea salt olive toasteds_0.25,flatbread_flatbread_olive_salt_toasteds,1,1,2.2666400052862548,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Flatbread,Galletas Flatbread Ancient Grains Organica Full Circle,,,299.0,4.74,5 OZ,0.1417475,210.94,33.42,Premium,Panadería,https://supermercadosrd.com/productos/galletas-flatbread-ancient-grains-organica-full-circle/42952,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Flatbread Ancient Grains Organica Full Circle,Bakery,299.0,,,,,,,,,,Flatbread,Flatbread,,,,flatbread_galletas flatbread ancient grains organica full circle,0.14,single,flatbread_galletas flatbread ancient grains organica full circle_0.14,flatbread_ancient_circle_flatbread_full,1,1,4.025032357952531,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Flatbread,Galletas Flatbread Con Romero Organico Full Circle,,,299.0,4.74,5 OZ,0.1417475,210.94,33.42,Premium,Panadería,https://supermercadosrd.com/productos/galletas-flatbread-con-romero-organico-full-circle/42953,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Flatbread Con Romero Organico Full Circle,Bakery,299.0,,,,,,,,,,Flatbread,Flatbread,,,,flatbread_galletas flatbread con romero organico full circle,0.14,single,flatbread_galletas flatbread con romero organico full circle_0.14,flatbread_circle_flatbread_full_organico,1,1,4.025032357952531,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Galletas Flatbread Cracklavash Sesame Culinary Tours,9999999753891,13,239.95,3.8,5 OZ,0.1417475,169.28,26.82,Mass,Panadería,https://supermercadosrd.com/productos/galletas-flatbread-cracklavash-sesame-culinary-tours/18747,https://supermercadosnacional.com/galletas-flatbread-cracklavash-sesame-culinary-tours-5-onz-2183987?utm_source=supermercadosrd,,Galletas Flatbread Cracklavash Sesame Culinary Tours,Bakery,239.95,,,,,,,,,,Flatbread,Flatbread,9999999753891,,,flatbread_galletas flatbread cracklavash sesame culinary tours,0.14,single,flatbread_galletas flatbread cracklavash sesame culinary tours_0.14,flatbread_cracklavash_culinary_flatbread_sesame,1,1,3.2301426642814746,Premium
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Flatbread,Galletas Flatbread Lavash Rosemary Culinary Tours,,,239.95,3.8,5 OZ,0.1417475,169.28,26.82,Mass,Panadería,https://supermercadosrd.com/productos/galletas-flatbread-lavash-rosemary-culinary-tours/18773,https://supermercadosnacional.com/galletas-flatbread-lavash-rosemary-culinary-tours-5-onz-2184012?utm_source=supermercadosrd,,Galletas Flatbread Lavash Rosemary Culinary Tours,Bakery,239.95,,,,,,,,,,Flatbread,Flatbread,,,,flatbread_galletas flatbread lavash rosemary culinary tours,0.14,single,flatbread_galletas flatbread lavash rosemary culinary tours_0.14,flatbread_culinary_flatbread_lavash_rosemary,1,1,3.2301426642814746,Premium
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Gold,Gold Pan Viga Mediana Integral,2299902152827,13,119.0,1.89,822 GR,0.822,14.48,2.29,Mass,Panadería,https://supermercadosrd.com/productos/gold-pan-viga-mediana-integral/8713,https://plazalama.com.do/p/gold-pan-viga-mediana-integral-8222-g-2299902152827?utm_source=supermercadosrd,,Gold Pan Viga Mediana Integral,Bakery,119.0,,,,,,,,,,Gold,Gold,2299902152827,229990215282,229990215282,gold_gold pan viga mediana integral,0.82,single,gold_gold pan viga mediana integral_0.82,gold_gold_integral_mediana_viga,1,1,0.2758026361373817,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Gold,Gold Pan Viga Mediana Regular,,,95.0,1.51,822 GR,0.822,11.56,1.83,Mass,Panadería,https://supermercadosrd.com/productos/gold-pan-viga-mediana-regular/8712,https://plazalama.com.do/p/gold-pan-viga-mediana-regular-8222-g-2299902152810?utm_source=supermercadosrd,,Gold Pan Viga Mediana Regular,Bakery,95.0,,,,,,,,,,Gold,Gold,,,,gold_gold pan viga mediana regular,0.82,single,gold_gold pan viga mediana regular_0.82,gold_gold_mediana_viga,1,1,0.22040123324515656,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Hummus,Hummus Everything Bagel Boars Head,4562135112594,13,224.95,3.56,10 OZ,0.283495,79.35,12.57,Mass,Bagel,https://supermercadosrd.com/productos/hummus-everything-bagel-boars-head/7591,https://supermercadosnacional.com/hummus-everything-bagel-boar-s-head-10-onz-2200996?utm_source=supermercadosrd,,Hummus Everything Bagel Boars Head,Bakery,224.95,,,,,,,,,,Hummus,Hummus,4562135112594,456213511259,456213511259,hummus_hummus everything bagel boars head,0.28,single,hummus_hummus everything bagel boars head_0.28,hummus_bagel_boars_everything_head,1,1,1.5139035529462392,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,,Members,Members Selection Croissants Grandes De Mantequilla Recien Horneados,2100002497629,13,475.0,7.53,6 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/members-selection-croissants-grandes-de-mantequilla-recien-horneados/8675,https://www.pricesmart.com/es-do/producto/members-selection-croissants-grandes-de-mantequilla-recien-horneados-6-unidades-415590/415590?utm_source=supermercadosrd,6.0,Members Selection Croissants Grandes De Mantequilla Recien Horneados,Bakery,475.0,,,,,,,,,,Members,Members,2100002497629,,,members_members selection croissants grandes de mantequilla recien horneados,unknown,smallpack,members_members selection croissants grandes de mantequilla recien horneados_unknown,members_croissants_grandes_horneados_mantequilla,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,,Members,Members Selection Croissants Pequenos Recien Horneados 18 Und,2100002979811,13,555.0,8.79,640 GR,0.64,86.72,13.74,Mass,Panadería,https://supermercadosrd.com/productos/members-selection-croissants-pequenos-recien-horneados-18-und/8635,https://www.pricesmart.com/es-do/producto/members-selection-croissants-pequenos-recien-horneados-18-unidades-415588/415588?utm_source=supermercadosrd,18.0,Members Selection Croissants Pequenos Recien Horneados,Bakery,555.0,,,,,,,,,,Members,Members,2100002979811,,,members_members selection croissants pequenos recien horneados 18 und,0.64,multipack,members_members selection croissants pequenos recien horneados 18 und_0.64,members_croissants_horneados_members_pequenos,1,1,1.6548158168242901,Premium
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,,Members,Members Selection Pan Integral Recien Horneado,2050000222726,13,160.0,2.54,16 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/members-selection-pan-integral-recien-horneado/8663,https://www.pricesmart.com/es-do/producto/members-selection-pan-integral-recien-horneado-16-unidades-265589/265589?utm_source=supermercadosrd,16.0,Members Selection Pan Integral Recien Horneado,Bakery,160.0,,,,,,,,,,Members,Members,2050000222726,,,members_members selection pan integral recien horneado,unknown,multipack,members_members selection pan integral recien horneado_unknown,members_horneado_integral_members_recien,1,1,,Market
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,189.0,2.99,18 OZ,0.510291,37.04,5.87,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://bravova.superbravo.com.do/articulos/1216?utm_source=supermercadosrd,,Mini Bagel Plain,Bakery,189.0,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,toufayan_bagel_plain_toufayan,1,1,0.7069700760377426,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,178.0,2.82,18 OZ,0.510291,34.88,5.53,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Mini Bagel Plain,Bakery,178.0,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,toufayan_bagel_plain_toufayan,1,1,0.6660212130304458,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,178.95,2.84,18 OZ,0.510291,35.07,5.56,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://supermercadosnacional.com/mini-bagel-plain-toufayan-18-onz-2109821?utm_source=supermercadosrd,,Mini Bagel Plain,Bakery,178.95,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,toufayan_bagel_plain_toufayan,1,1,0.6696343480016778,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Mini Bagels Pasa Y Canela Toufayan,2100002979828,13,189.0,2.99,18 OZ,0.510291,37.04,5.87,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://bravova.superbravo.com.do/articulos/27606?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bakery,189.0,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,toufayan_bagels_canela_pasa_toufayan,1,1,0.7069700760377426,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Mini Bagels Pasa Y Canela Toufayan,2100002979828,13,178.95,2.84,18 OZ,0.510291,35.07,5.56,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://supermercadosnacional.com/mini-bagels-pasa-y-canela-toufayan-18-onz-2122083?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bakery,178.95,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,toufayan_bagels_canela_pasa_toufayan,1,1,0.6696343480016778,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Toufayan,Mini Bagels Pasa Y Canela Toufayan,2100002979828,13,179.0,2.84,18 OZ,0.510291,35.08,5.56,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://sirena.do/products/index/bagel-mini-toufayan-cin-rainsin-18-oz?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bakery,179.0,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,toufayan_bagels_canela_pasa_toufayan,1,1,0.6696343480016778,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Mini,Mini Croissant Lider,2100002979811,13,124.95,1.98,432 GR,0.432,28.92,4.58,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-lider/7866,https://jumbo.com.do/mini-croissant-lider-432-gr-2211801?utm_source=supermercadosrd,,Mini Croissant Lider,Bakery,124.95,,,,,,,,,,Mini,Mini,2100002979811,,,mini_mini croissant lider,0.43,single,mini_mini croissant lider_0.43,mini_croissant_lider,1,1,0.5516052722747634,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Mini,Mini Croissant Lider,2100002979811,13,124.0,1.96,432 GR,0.432,28.7,4.55,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-lider/7866,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Mini Croissant Lider,Bakery,124.0,,,,,,,,,,Mini,Mini,2100002979811,,,mini_mini croissant lider,0.43,single,mini_mini croissant lider_0.43,mini_croissant_lider,1,1,0.5479921373035312,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Mini,Mini Croissant Lider,2100002979811,13,124.95,1.98,432 GR,0.432,28.92,4.58,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-lider/7866,https://supermercadosnacional.com/mini-croissant-lider-432-gr-2211801?utm_source=supermercadosrd,,Mini Croissant Lider,Bakery,124.95,,,,,,,,,,Mini,Mini,2100002979811,,,mini_mini croissant lider,0.43,single,mini_mini croissant lider_0.43,mini_croissant_lider,1,1,0.5516052722747634,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Mini,Mini Croissant Tradicional Pack,2100002979811,13,169.0,2.68,20 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-tradicional-pack/42556,https://mercajumbo.com.do/?utm_source=supermercadosrd,20.0,Mini Croissant Tradicional Pack,Bakery,169.0,,,,,,,,,,Mini,Mini,2100002979811,,,mini_mini croissant tradicional,unknown,multipack,mini_mini croissant tradicional_unknown,mini_croissant_tradicional,1,1,,Market
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Mi Trigo,Mini Croissants Integral Mi Trigo,7468235130399,13,159.95,2.53,260 GR,0.26,61.52,9.75,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-integral-mi-trigo/7767,https://supermercadosnacional.com/mini-croissants-integral-mi-trigo-250-gr-2104385?utm_source=supermercadosrd,,Mini Croissants Integral,Bakery,159.95,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130399,746823513039,746823513039,mi trigo_mini croissants integral mi trigo,0.26,single,mi trigo_mini croissants integral mi trigo_0.26,mi trigo_croissants_integral_trigo,1,1,1.1742688656504243,Market
