search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Carrefour,Hojuelas Carrefour Bio De Avena,3560071270285,13,259.95,4.12,500 GR,0.5,51.99,8.24,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/hojuelas-carrefour-bio-de-avena/51488,https://www.carrefour.do/,,Hojuelas Bio De Avena,Bakery,259.95,,,,,,,,,,Carrefour,Carrefour,carrefour_hojuelas carrefour bio de avena,0.5,single,carrefour_hojuelas carrefour bio de avena_0.5,3560071270285,356007127028,356007127028,avena_bio_hojuelas,avena_bio_hojuelas,carrefour_avena_bio_hojuelas,avena_bio_hojuelas,1,1,1,0.5220255586685941,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Bravo,Unknown,Ia Gel Intimo Fem Extracto Avena,9999999754009,13,219.0,3.47,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/ia-gel-intimo-fem-extracto-avena/38356,https://bravova.superbravo.com.do/articulos/14495?utm_source=supermercadosrd,,Ia Gel Intimo Fem Extracto Avena,Bakery,219.0,,,,,,,,,,Unknown,Unknown,unknown_ia gel intimo fem extracto avena,unknown,single,unknown_ia gel intimo fem extracto avena_unknown,9999999754009,,,avena_extracto_fem_gel_intimo,avena_extracto_fem_gel_intimo,unknown_avena_extracto_fem_gel_intimo,avena_extracto_fem_gel_intimo,1,1,1,,Market
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Bravo,Unknown,Isneli Dulce Ajonjoli,735466862100,12,84.0,1.33,4 OZ,0.113398,74.08,11.74,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/isneli-dulce-ajonjoli/22690,https://bravova.superbravo.com.do/articulos/18962?utm_source=supermercadosrd,,Isneli Dulce Ajonjoli,Bakery,84.0,,,,,,,,,,Unknown,Unknown,unknown_isneli dulce ajonjoli,0.11,single,unknown_isneli dulce ajonjoli_0.11,735466862100,735466862100,735466862100,ajonjoli_dulce_isneli,ajonjoli_dulce_isneli,unknown_ajonjoli_dulce_isneli,ajonjoli_dulce_isneli,1,1,1,0.7437597158700602,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Garrido,Bon,Jabon Antibacterial Protex Avena,7460192002634,13,70.0,1.11,110 GR,0.11,63.64,10.08,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-antibacterial-protex-avena/37970,https://www.garrido.com.do/p/147371?utm_source=supermercadosrd,,Jabon Antibacterial Protex Avena,Bakery,70.0,,,,,,,,,,Bon,Bon,bon_jabon antibacterial protex avena,0.11,single,bon_jabon antibacterial protex avena_0.11,7460192002634,746019200263,746019200263,antibacterial_avena_jabon_protex,antibacterial_avena_jabon_protex,bon_antibacterial_avena_jabon_protex,antibacterial_avena_jabon_protex,1,1,1,0.638594372740222,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Bon,Jabon Antibacterial Protex Avena,7460192002634,13,65.0,1.03,110 GR,0.11,59.09,9.36,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-antibacterial-protex-avena/37970,https://sirena.do/products/index/jabon-antibacterial-protex-avena-110g?utm_source=supermercadosrd,,Jabon Antibacterial Protex Avena,Bakery,65.0,,,,,,,,,,Bon,Bon,bon_jabon antibacterial protex avena,0.11,single,bon_jabon antibacterial protex avena_0.11,7460192002634,746019200263,746019200263,antibacterial_avena_jabon_protex,antibacterial_avena_jabon_protex,bon_antibacterial_avena_jabon_protex,antibacterial_avena_jabon_protex,1,1,1,0.5929804889730632,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Bon,Jabon Collado Avena Y Sabila,7460192002634,13,65.0,1.03,75 GR,0.075,86.67,13.73,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-collado-avena-y-sabila/38032,https://sirena.do/products/index/jabon-collado-avena-y-sabila-75-gr?utm_source=supermercadosrd,,Jabon Collado Avena Y Sabila,Bakery,65.0,,,,,,,,,,Bon,Bon,bon_jabon collado avena y sabila,0.08,single,bon_jabon collado avena y sabila_0.08,7460192002634,746019200263,746019200263,avena_collado_jabon_sabila,avena_collado_jabon_sabila,bon_avena_collado_jabon_sabila,avena_collado_jabon_sabila,1,1,1,0.8698314223931793,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Bravo,Bon,Jabon Con Avena Johnsons Baby,,,89.0,1.41,75 GR,0.075,118.67,18.8,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-con-avena-johnsons-baby/39342,https://bravova.superbravo.com.do/articulos/2367?utm_source=supermercadosrd,,Jabon Con Avena Johnsons Baby,Bakery,89.0,,,,,,,,,,Bon,Bon,bon_jabon con avena johnsons baby,0.08,single,bon_jabon con avena johnsons baby_0.08,,,,avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,bon_avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,1,1,1,1.1910291872535888,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Bon,Jabon Con Avena Johnsons Baby,,,88.95,1.41,75 GR,0.075,118.6,18.79,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-con-avena-johnsons-baby/39342,https://www.carrefour.do/,,Jabon Con Avena Johnsons Baby,Bakery,88.95,,,,,,,,,,Bon,Bon,bon_jabon con avena johnsons baby,0.08,single,bon_jabon con avena johnsons baby_0.08,,,,avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,bon_avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,1,1,1,1.1903956610901558,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Garrido,Bon,Jabon Con Avena Johnsons Baby,,,85.0,1.35,75 GR,0.075,113.33,17.96,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-con-avena-johnsons-baby/39342,https://www.garrido.com.do/p/153238?utm_source=supermercadosrd,,Jabon Con Avena Johnsons Baby,Bakery,85.0,,,,,,,,,,Bon,Bon,bon_jabon con avena johnsons baby,0.08,single,bon_jabon con avena johnsons baby_0.08,,,,avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,bon_avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,1,1,1,1.137812989525237,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Jumbo,Bon,Jabon Con Avena Johnsons Baby,,,88.95,1.41,75 GR,0.075,118.6,18.79,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-con-avena-johnsons-baby/39342,https://jumbo.com.do/jabon-con-avena-johnson-s-baby-75-gr-2178434?utm_source=supermercadosrd,,Jabon Con Avena Johnsons Baby,Bakery,88.95,,,,,,,,,,Bon,Bon,bon_jabon con avena johnsons baby,0.08,single,bon_jabon con avena johnsons baby_0.08,,,,avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,bon_avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,1,1,1,1.1903956610901558,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Bon,Jabon Con Avena Johnsons Baby,,,88.0,1.39,75 GR,0.075,117.33,18.59,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-con-avena-johnsons-baby/39342,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Jabon Con Avena Johnsons Baby,Bakery,88.0,,,,,,,,,,Bon,Bon,bon_jabon con avena johnsons baby,0.08,single,bon_jabon con avena johnsons baby_0.08,,,,avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,bon_avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,1,1,1,1.1777251378215006,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Bon,Jabon Con Avena Johnsons Baby,,,90.0,1.43,75 GR,0.075,120.0,19.01,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-con-avena-johnsons-baby/39342,https://sirena.do/products/index/jabon-johnsons-baby-avena-75-gr?utm_source=supermercadosrd,,Jabon Con Avena Johnsons Baby,Bakery,90.0,,,,,,,,,,Bon,Bon,bon_jabon con avena johnsons baby,0.08,single,bon_jabon con avena johnsons baby_0.08,,,,avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,bon_avena_baby_jabon_johnsons,avena_baby_jabon_johnsons,1,1,1,1.2043332366856767,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Jumbo,Bon,Jabon De Avena En Barra Roldan,7460192002634,13,198.95,3.15,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-en-barra-roldan/39856,https://jumbo.com.do/jabon-de-avena-en-barra-roldan-1-lb-2146471?utm_source=supermercadosrd,,Jabon De Avena En Barra Roldan,Bakery,198.95,,,,,,,,,,Bon,Bon,bon_jabon de avena en barra roldan,unknown,single,bon_jabon de avena en barra roldan_unknown,7460192002634,746019200263,746019200263,avena_barra_jabon_roldan,avena_barra_jabon_roldan,bon_avena_barra_jabon_roldan,avena_barra_jabon_roldan,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Plaza Lama,Bon,Jabon De Avena Gold Selects,7460928601667,13,30.0,0.48,125 GR,0.125,24.0,3.8,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-gold-selects/35475,https://plazalama.com.do/p/jabon-de-avena-gold-selects-125gr-7460928601667?utm_source=supermercadosrd,,Jabon De Avena Gold Selects,Bakery,30.0,,,,,,,,,,Bon,Bon,bon_jabon de avena gold selects,0.12,single,bon_jabon de avena gold selects_0.12,7460928601667,746092860166,746092860166,avena_gold_jabon_selects,avena_gold_jabon_selects,bon_avena_gold_jabon_selects,avena_gold_jabon_selects,1,1,1,0.24073994210444874,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Plaza Lama,Bon,Jabon De Avena Gold Selects 375G,7460928601674,13,90.0,1.43,3 UND,0.375,,3.813333333333333,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-gold-selects-375g/35474,https://plazalama.com.do/p/jabon-de-avena-gold-selects-375g-3pack-7460928601674?utm_source=supermercadosrd,3.0,Jabon De Avena Gold Selects,Bakery,90.0,,,,,,,,,,Bon,Bon,bon_jabon de avena gold selects 375g,0.38,smallpack,bon_jabon de avena gold selects 375g_0.38,7460928601674,746092860167,746092860167,avena_gold_jabon_selects,avena_gold_jabon_selects,bon_avena_gold_jabon_selects,avena_gold_jabon_selects,1,1,1,0.24158464365569243,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Bravo,Bon,Jabon De Avena Protex,7460192002634,13,149.0,2.36,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://bravova.superbravo.com.do/articulos/6689?utm_source=supermercadosrd,3.0,Jabon De Avena Protex,Bakery,149.0,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Bon,Jabon De Avena Protex,7460192002634,13,194.95,3.09,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://www.carrefour.do/,3.0,Jabon De Avena Protex,Bakery,194.95,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Bon,Jabon De Avena Protex,7460192002634,13,329.95,5.23,6 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/32449,https://www.carrefour.do/,6.0,Jabon De Avena Protex,Bakery,329.95,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Garrido,Bon,Jabon De Avena Protex,7460192002634,13,180.0,2.85,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://www.garrido.com.do/p/178173?utm_source=supermercadosrd,3.0,Jabon De Avena Protex,Bakery,180.0,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Jumbo,Bon,Jabon De Avena Protex,7460192002634,13,168.95,2.68,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://jumbo.com.do/jabon-de-avena-protex-3-und-paq-2130897?utm_source=supermercadosrd,3.0,Jabon De Avena Protex,Bakery,168.95,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Jumbo,Bon,Jabon De Avena Protex,7460192002634,13,230.0,3.64,6 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/32449,https://jumbo.com.do/jabon-de-avena-protex-6-und-paq-2164331?utm_source=supermercadosrd,6.0,Jabon De Avena Protex,Bakery,230.0,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Bon,Jabon De Avena Protex,7460192002634,13,168.0,2.66,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://mercajumbo.com.do/?utm_source=supermercadosrd,3.0,Jabon De Avena Protex,Bakery,168.0,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Bon,Jabon De Avena Protex,7460192002634,13,168.95,2.68,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://supermercadosnacional.com/jabon-de-avena-protex-3-und-paq-2130897?utm_source=supermercadosrd,3.0,Jabon De Avena Protex,Bakery,168.95,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Bon,Jabon De Avena Protex,7460192002634,13,230.95,3.66,6 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/32449,https://supermercadosnacional.com/jabon-de-avena-protex-6-und-paq-2164331?utm_source=supermercadosrd,6.0,Jabon De Avena Protex,Bakery,230.95,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Plaza Lama,Bon,Jabon De Avena Protex,7460192002634,13,170.0,2.69,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://plazalama.com.do/p/jabon-en-barra-protex-avena-3-pack-110-g-99176922353?utm_source=supermercadosrd,3.0,Jabon De Avena Protex,Bakery,170.0,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Plaza Lama,Bon,Jabon De Avena Protex,7460192002634,13,299.0,4.74,6 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/32449,https://plazalama.com.do/p/jabon-protex-avena-6-pack-39-oz-99176922599?utm_source=supermercadosrd,6.0,Jabon De Avena Protex,Bakery,299.0,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Bon,Jabon De Avena Protex,7460192002634,13,135.2,2.14,3 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/31901,https://sirena.do/products/index/jabon-antibacterial-protex-avena-3-pack-110g?utm_source=supermercadosrd,3.0,Jabon De Avena Protex,Bakery,135.2,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Bon,Jabon De Avena Protex,7460192002634,13,240.0,3.8,6 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-protex/32449,https://sirena.do/products/index/jabon-antibacterial-protex-avena-6-pack-110g?utm_source=supermercadosrd,6.0,Jabon De Avena Protex,Bakery,240.0,,,,,,,,,,Bon,Bon,bon_jabon de avena protex,unknown,smallpack,bon_jabon de avena protex_unknown,7460192002634,746019200263,746019200263,avena_jabon_protex,avena_jabon_protex,bon_avena_jabon_protex,avena_jabon_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Garrido,Bon,Jabon De Avena Roldan Barra,7460192002634,13,95.0,1.51,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-roldan-barra/37317,https://www.garrido.com.do/p/226889?utm_source=supermercadosrd,,Jabon De Avena Roldan Barra,Bakery,95.0,,,,,,,,,,Bon,Bon,bon_jabon de avena roldan barra,unknown,single,bon_jabon de avena roldan barra_unknown,7460192002634,746019200263,746019200263,avena_barra_jabon_roldan,avena_barra_jabon_roldan,bon_avena_barra_jabon_roldan,avena_barra_jabon_roldan,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Bon,Jabon De Avena Roldan Barra,7460192002634,13,120.0,1.9,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-avena-roldan-barra/37317,https://sirena.do/products/index/jabon-de-avena-roldan-barra-1-2-lb?utm_source=supermercadosrd,,Jabon De Avena Roldan Barra,Bakery,120.0,,,,,,,,,,Bon,Bon,bon_jabon de avena roldan barra,unknown,single,bon_jabon de avena roldan barra_unknown,7460192002634,746019200263,746019200263,avena_barra_jabon_roldan,avena_barra_jabon_roldan,bon_avena_barra_jabon_roldan,avena_barra_jabon_roldan,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Bon,Jabon De Mano Avena Doypack Protex,7509546059099,13,244.95,3.88,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-mano-avena-doypack-protex/32421,https://www.carrefour.do/,,Jabon De Mano Avena Doypack Protex,Bakery,244.95,,,,,,,,,,Bon,Bon,bon_jabon de mano avena doypack protex,unknown,single,bon_jabon de mano avena doypack protex_unknown,7509546059099,750954605909,750954605909,avena_doypack_jabon_mano_protex,avena_doypack_jabon_mano_protex,bon_avena_doypack_jabon_mano_protex,avena_doypack_jabon_mano_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Bon,Jabon De Mano Avena Doypack Protex,7509546059099,13,258.0,4.09,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-mano-avena-doypack-protex/32421,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Jabon De Mano Avena Doypack Protex,Bakery,258.0,,,,,,,,,,Bon,Bon,bon_jabon de mano avena doypack protex,unknown,single,bon_jabon de mano avena doypack protex_unknown,7509546059099,750954605909,750954605909,avena_doypack_jabon_mano_protex,avena_doypack_jabon_mano_protex,bon_avena_doypack_jabon_mano_protex,avena_doypack_jabon_mano_protex,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Bon,Jabon De Mano Avena Doypack Protex,7509546059099,13,258.95,4.1,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/jabon-de-mano-avena-doypack-protex/32421,https://supermercadosnacional.com/jabon-de-mano-avena-doypack-protex-500ml-2204497?utm_source=supermercadosrd,,Jabon De Mano Avena Doypack Protex,Bakery,258.95,,,,,,,,,,Bon,Bon,bon_jabon de mano avena doypack protex,unknown,single,bon_jabon de mano avena doypack protex_unknown,7509546059099,750954605909,750954605909,avena_doypack_jabon_mano_protex,avena_doypack_jabon_mano_protex,bon_avena_doypack_jabon_mano_protex,avena_doypack_jabon_mano_protex,1,1,1,,Market
