search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Sirena,Aviva,Galleta De Soda Saltina Aviva 20 Und,,,154.0,2.44,600 GR,0.6,25.67,4.066666666666666,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://www.sirena.do/aviva-galleta-soda-saltina-20-1-1485229/p?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,154.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 20 und,0.6,multipack,aviva_galleta de soda saltina aviva 20 und_0.6,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.3689245971993388,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Bravo,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,89.0,1.41,270 GR,0.27,32.96,5.222222222222221,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://bravova.superbravo.com.do/articulos/6039?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,89.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.47375563028330386,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Carrefour,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,84.95,1.35,270 GR,0.27,31.46,5.0,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://www.carrefour.do/,9.0,Galleta De Soda Saltina,Crackers,84.95,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.45359581622869527,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Garrido,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,85.0,1.35,270 GR,0.27,31.48,5.0,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://www.garrido.com.do/p/261394?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,85.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.45359581622869527,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Jumbo,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,84.0,1.33,270 GR,0.27,31.11,4.925925925925926,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://jumbo.com.do/galleta-de-soda-saltina-aviva-10-und-paq-2110468?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,84.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.44687587821049235,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Merca Jumbo,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,82.0,1.3,270 GR,0.27,30.37,4.814814814814815,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://mercajumbo.com.do/?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,82.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.4367959711831881,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Nacional,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,84.95,1.35,270 GR,0.27,31.46,5.0,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://supermercadosnacional.com/galleta-de-soda-saltina-aviva-10-und-paq-2110468?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,84.95,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.45359581622869527,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Plaza Lama,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,84.0,1.33,270 GR,0.27,31.11,4.925925925925926,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://plazalama.com.do/p/galletas-de-soda-saltinas-aviva-9-uds-7468339190350?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,84.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.44687587821049235,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Sirena,Aviva,Galleta De Soda Saltina Aviva 9 Und,,,85.0,1.35,270 GR,0.27,31.48,5.0,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://www.sirena.do/aviva-galleta-soda-saltina-9-1-1485225/p?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,85.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 9 und,0.27,multipack,aviva_galleta de soda saltina aviva 9 und_0.27,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.45359581622869527,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Bravo,Hatuey,Galleta De Soda Saltina Hatuey 20 Und,7467581603311,13,149.0,2.36,640 GR,0.64,23.28,3.6874999999999996,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://bravova.superbravo.com.do/articulos/4773?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,149.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 20 und,0.64,multipack,hatuey_galleta de soda saltina hatuey 20 und_0.64,7467581603311,746758160331,746758160331,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.33452691446866273,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Carrefour,Hatuey,Galleta De Soda Saltina Hatuey 20 Und,7467581603311,13,170.95,2.71,640 GR,0.64,26.71,4.234375,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://www.carrefour.do/,20.0,Galleta De Soda Saltina,Crackers,170.95,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 20 und,0.64,multipack,hatuey_galleta de soda saltina hatuey 20 und_0.64,7467581603311,746758160331,746758160331,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.38413895686867633,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Garrido,Hatuey,Galleta De Soda Saltina Hatuey 20 Und,7467581603311,13,165.0,2.61,640 GR,0.64,25.78,4.078125,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://www.garrido.com.do/p/184867?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,165.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 20 und,0.64,multipack,hatuey_galleta de soda saltina hatuey 20 und_0.64,7467581603311,746758160331,746758160331,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.3699640876115296,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Jumbo,Hatuey,Galleta De Soda Saltina Hatuey 20 Und,7467581603311,13,152.0,2.41,640 GR,0.64,23.75,3.765625,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://jumbo.com.do/galleta-de-soda-saltina-hatuey-20-und-paq-2003665?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,152.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 20 und,0.64,multipack,hatuey_galleta de soda saltina hatuey 20 und_0.64,7467581603311,746758160331,746758160331,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.34161434909723615,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Merca Jumbo,Hatuey,Galleta De Soda Saltina Hatuey 20 Und,7467581603311,13,149.0,2.36,640 GR,0.64,23.28,3.6874999999999996,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://mercajumbo.com.do/?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,149.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 20 und,0.64,multipack,hatuey_galleta de soda saltina hatuey 20 und_0.64,7467581603311,746758160331,746758160331,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.33452691446866273,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Nacional,Hatuey,Galleta De Soda Saltina Hatuey 20 Und,7467581603311,13,152.95,2.42,640 GR,0.64,23.9,3.78125,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://supermercadosnacional.com/galleta-de-soda-saltina-hatuey-20-und-paq-2003665?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,152.95,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 20 und,0.64,multipack,hatuey_galleta de soda saltina hatuey 20 und_0.64,7467581603311,746758160331,746758160331,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.3430318360229508,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Sirena,Hatuey,Galleta De Soda Saltina Hatuey 20 Und,7467581603311,13,152.0,2.41,640 GR,0.64,23.75,3.765625,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://www.sirena.do/hatuey-galleta-soda-saltina-22-57-oz-1006024/p?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,152.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 20 und,0.64,multipack,hatuey_galleta de soda saltina hatuey 20 und_0.64,7467581603311,746758160331,746758160331,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.34161434909723615,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Bravo,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,89.0,1.41,288 GR,0.288,30.9,4.895833333333333,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://bravova.superbravo.com.do/articulos/10554?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,89.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.44414590339059745,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Carrefour,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,100.95,1.6,288 GR,0.288,35.05,5.555555555555556,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://www.carrefour.do/,9.0,Galleta De Soda Saltina,Crackers,100.95,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.503995351365217,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Garrido,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,95.0,1.51,288 GR,0.288,32.99,5.243055555555556,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://www.garrido.com.do/p/302730?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,95.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.4756456128509236,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Jumbo,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,89.0,1.41,288 GR,0.288,30.9,4.895833333333333,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://jumbo.com.do/galleta-de-soda-saltina-hatuey-9-und-paq-2003661?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,89.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.44414590339059745,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Merca Jumbo,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,88.0,1.39,288 GR,0.288,30.56,4.826388888888889,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://mercajumbo.com.do/?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,88.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.4378459614985323,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Nacional,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,89.95,1.43,288 GR,0.288,31.23,4.965277777777778,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://supermercadosnacional.com/galleta-de-soda-saltina-hatuey-9-und-paq-2003661?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,89.95,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.4504458452826627,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Plaza Lama,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,99.0,1.57,288 GR,0.288,34.38,5.451388888888889,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://plazalama.com.do/p/galletas-de-soda-saltina-hatuey-9-uds-7467581603854?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,99.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.4945454385271192,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Ritmo,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,85.0,1.35,288 GR,0.288,29.51,4.687500000000001,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://tiendasritmo.com/?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,85.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.4252460777144019,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Sirena,Hatuey,Galleta De Soda Saltina Hatuey 9 Und,,,90.0,1.43,288 GR,0.288,31.25,4.965277777777778,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://www.sirena.do/hatuey-galleta-soda-saltina-10-16-oz-1006036/p?utm_source=supermercadosrd,9.0,Galleta De Soda Saltina,Crackers,90.0,,,,,,,,,,,,,,,,,Hatuey,Hatuey,hatuey_galleta de soda saltina hatuey 9 und,0.29,multipack,hatuey_galleta de soda saltina hatuey 9 und_0.29,,,,saltina_cracker,saltina_cracker,hatuey_saltina_cracker,saltina_cracker,hatuey_saltina_cracker,1,1,1,0.4504458452826627,Value
club social,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Bravo,Club Social,Galleta Integral Club Social,753081011242,12,82.0,1.3,234 GR,0.234,35.04,5.555555555555555,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://bravova.superbravo.com.do/articulos/15418?utm_source=supermercadosrd,,Galleta Integral,Crackers,82.0,,,,,,,,,,,,,,,,,Club Social,Club Social,club social_galleta integral club social,0.23,single,club social_galleta integral club social_0.23,753081011242,753081011242,753081011242,club_social_integral,club_social_integral,club social_club_social_integral,club_social_integral,club social_club_social_integral,1,1,1,0.503995351365217,Value
club social,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Carrefour,Club Social,Galleta Integral Club Social,753081011242,12,84.95,1.35,234 GR,0.234,36.3,5.769230769230769,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://www.carrefour.do/,,Galleta Integral,Crackers,84.95,,,,,,,,,,,,,,,,,Club Social,Club Social,club social_galleta integral club social,0.23,single,club social_galleta integral club social_0.23,753081011242,753081011242,753081011242,club_social_integral,club_social_integral,club social_club_social_integral,club_social_integral,club social_club_social_integral,1,1,1,0.5233797879561869,Value
club social,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Garrido,Club Social,Galleta Integral Club Social,753081011242,12,85.0,1.35,234 GR,0.234,36.32,5.769230769230769,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://www.garrido.com.do/p/190881?utm_source=supermercadosrd,,Galleta Integral,Crackers,85.0,,,,,,,,,,,,,,,,,Club Social,Club Social,club social_galleta integral club social,0.23,single,club social_galleta integral club social_0.23,753081011242,753081011242,753081011242,club_social_integral,club_social_integral,club social_club_social_integral,club_social_integral,club social_club_social_integral,1,1,1,0.5233797879561869,Value
club social,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Jumbo,Club Social,Galleta Integral Club Social,753081011242,12,82.95,1.31,234 GR,0.234,35.45,5.598290598290598,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://jumbo.com.do/galleta-integral-club-social-234-gr-2076702?utm_source=supermercadosrd,,Galleta Integral,Crackers,82.95,,,,,,,,,,,,,,,,,Club Social,Club Social,club social_galleta integral club social,0.23,single,club social_galleta integral club social_0.23,753081011242,753081011242,753081011242,club_social_integral,club_social_integral,club social_club_social_integral,club_social_integral,club social_club_social_integral,1,1,1,0.5078722386834109,Value
club social,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Merca Jumbo,Club Social,Galleta Integral Club Social,753081011242,12,82.0,1.3,234 GR,0.234,35.04,5.555555555555555,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Integral,Crackers,82.0,,,,,,,,,,,,,,,,,Club Social,Club Social,club social_galleta integral club social,0.23,single,club social_galleta integral club social_0.23,753081011242,753081011242,753081011242,club_social_integral,club_social_integral,club social_club_social_integral,club_social_integral,club social_club_social_integral,1,1,1,0.503995351365217,Value
club social,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Nacional,Club Social,Galleta Integral Club Social,753081011242,12,82.95,1.31,234 GR,0.234,35.45,5.598290598290598,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://supermercadosnacional.com/galleta-integral-club-social-234-gr-2076702?utm_source=supermercadosrd,,Galleta Integral,Crackers,82.95,,,,,,,,,,,,,,,,,Club Social,Club Social,club social_galleta integral club social,0.23,single,club social_galleta integral club social_0.23,753081011242,753081011242,753081011242,club_social_integral,club_social_integral,club social_club_social_integral,club_social_integral,club social_club_social_integral,1,1,1,0.5078722386834109,Value
club social,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Plaza Lama,Club Social,Galleta Integral Club Social,753081011242,12,94.0,1.49,234 GR,0.234,40.17,6.367521367521367,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://plazalama.com.do/p/club-social-integral-24x9x216g-7622201720025?utm_source=supermercadosrd,,Galleta Integral,Crackers,94.0,,,,,,,,,,,,,,,,,Club Social,Club Social,club social_galleta integral club social,0.23,single,club social_galleta integral club social_0.23,753081011242,753081011242,753081011242,club_social_integral,club_social_integral,club social_club_social_integral,club_social_integral,club social_club_social_integral,1,1,1,0.5776562104109025,Value
