search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Lider,Galletas Estilo Danesa Lider,821643286573,12,134.0,2.12,280 GR,0.28,47.86,7.58,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-danesa-lider/18763,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Estilo Danesa Lider,Cookies,134.0,,,,,,,,Other,Lider,821643286573,821643286573,821643286573,lider_galletas estilo danesa lider,0.28,single,lider_galletas estilo danesa lider_0.28,lider_danesa_estilo_lider,1,1,0.9437922372096031,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Lider,Galletas Estilo Danesa Lider,1515151515152,13,64.95,1.03,114 GR,0.114,56.97,9.03,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-danesa-lider/18675,https://supermercadosnacional.com/galletas-estilo-danesa-lider-114-gr-2186411?utm_source=supermercadosrd,,Galletas Estilo Danesa Lider,Cookies,64.95,,,,,,,,Other,Lider,1515151515152,,,lider_galletas estilo danesa lider,0.11,single,lider_galletas estilo danesa lider_0.11,lider_danesa_estilo_lider,1,1,1.1243329686019414,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Lider,Galletas Estilo Danesa Lider,821643286573,12,134.95,2.14,280 GR,0.28,48.2,7.64,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-danesa-lider/18763,https://supermercadosnacional.com/galletas-estilo-danesa-lider-280-gr-2208435?utm_source=supermercadosrd,,Galletas Estilo Danesa Lider,Cookies,134.95,,,,,,,,Other,Lider,821643286573,821643286573,821643286573,lider_galletas estilo danesa lider,0.28,single,lider_galletas estilo danesa lider_0.28,lider_danesa_estilo_lider,1,1,0.9512628881637688,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Maria,Galletas Estilo Maria Lider,9999999753876,13,37.95,0.6,200 GR,0.2,18.98,3.01,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-maria-lider/19100,https://jumbo.com.do/galletas-estilo-maria-lider-200-gr-2222961?utm_source=supermercadosrd,,Galletas Estilo Lider,Cookies,37.95,,,,,,,,Maria,Maria,9999999753876,,,maria_galletas estilo maria lider,0.2,single,maria_galletas estilo maria lider_0.2,maria_estilo_lider_maria,1,1,0.3747776562006471,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Maria,Galletas Estilo Maria Lider,,,136.95,2.17,800 GR,0.8,17.12,2.71,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-maria-lider/18814,https://jumbo.com.do/galletas-estilo-maria-lider-800-gr-2221476?utm_source=supermercadosrd,,Galletas Estilo Lider,Cookies,136.95,,,,,,,,Maria,Maria,,,,maria_galletas estilo maria lider,0.8,single,maria_galletas estilo maria lider_0.8,maria_estilo_lider_maria,1,1,0.33742440142981855,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Maria,Galletas Estilo Maria Lider,9999999753876,13,37.0,0.59,200 GR,0.2,18.5,2.93,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-maria-lider/19100,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Estilo Lider,Cookies,37.0,,,,,,,,Maria,Maria,9999999753876,,,maria_galletas estilo maria lider,0.2,single,maria_galletas estilo maria lider_0.2,maria_estilo_lider_maria,1,1,0.36481678826175956,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Maria,Galletas Estilo Maria Lider,,,137.0,2.17,800 GR,0.8,17.12,2.71,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-maria-lider/18814,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Estilo Lider,Cookies,137.0,,,,,,,,Maria,Maria,,,,maria_galletas estilo maria lider,0.8,single,maria_galletas estilo maria lider_0.8,maria_estilo_lider_maria,1,1,0.33742440142981855,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Maria,Galletas Estilo Maria Lider,,,137.95,2.19,800 GR,0.8,17.24,2.73,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-maria-lider/18814,https://supermercadosnacional.com/galletas-estilo-maria-lider-800-gr-2221476?utm_source=supermercadosrd,,Galletas Estilo Lider,Cookies,137.95,,,,,,,,Maria,Maria,,,,maria_galletas estilo maria lider,0.8,single,maria_galletas estilo maria lider_0.8,maria_estilo_lider_maria,1,1,0.33991461841454046,Value
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas Golden Lemon Oreo,15151515151496,14,504.95,8.0,17 OZ,0.4819415,104.77,16.6,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-golden-lemon-oreo/44964,https://supermercadosnacional.com/galletas-golden-lemon-oreo-17-onz-2220714?utm_source=supermercadosrd,,Galletas Golden Lemon,Cookies,504.95,,,,,,,,Oreo,Mondelez,15151515151496,,,oreo_galletas golden lemon oreo,0.48,single,oreo_galletas golden lemon oreo_0.48,oreo_golden_lemon_oreo,1,1,2.0668800973191837,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gullon,Galletas Integrales 5 Cereales Y Frutos Rojos Gullon Vitalday,,,154.0,2.44,240 GR,0.24,64.17,10.17,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-5-cereales-y-frutos-rojos-gullon-vitalday/18845,https://bravova.superbravo.com.do/articulos/17588?utm_source=supermercadosrd,,Galletas Integrales 5 Cereales Y Frutos Rojos Vitalday,Cookies,154.0,,,,,,,,Gullon,Gullon,,,,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday,0.24,single,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday_0.24,gullon_cereales_frutos_gullon_integrales,1,1,1.2662753367310902,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gullon,Galletas Integrales 5 Cereales Y Frutos Rojos Gullon Vitalday,,,148.95,2.36,240 GR,0.24,62.06,9.83,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-5-cereales-y-frutos-rojos-gullon-vitalday/18845,https://jumbo.com.do/galletas-integrales-5-cereales-y-frutos-rojos-gullon-vitalday-250-gr-2196651?utm_source=supermercadosrd,,Galletas Integrales 5 Cereales Y Frutos Rojos Vitalday,Cookies,148.95,,,,,,,,Gullon,Gullon,,,,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday,0.24,single,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday_0.24,gullon_cereales_frutos_gullon_integrales,1,1,1.2239416479908178,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galletas Integrales 5 Cereales Y Frutos Rojos Gullon Vitalday,,,148.0,2.35,240 GR,0.24,61.67,9.77,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-5-cereales-y-frutos-rojos-gullon-vitalday/18845,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Integrales 5 Cereales Y Frutos Rojos Vitalday,Cookies,148.0,,,,,,,,Gullon,Gullon,,,,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday,0.24,single,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday_0.24,gullon_cereales_frutos_gullon_integrales,1,1,1.216470997036652,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galletas Integrales 5 Cereales Y Frutos Rojos Gullon Vitalday,,,148.95,2.36,240 GR,0.24,62.06,9.83,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-5-cereales-y-frutos-rojos-gullon-vitalday/18845,https://supermercadosnacional.com/galletas-integrales-5-cereales-y-frutos-rojos-gullon-vitalday-250-gr-2196651?utm_source=supermercadosrd,,Galletas Integrales 5 Cereales Y Frutos Rojos Vitalday,Cookies,148.95,,,,,,,,Gullon,Gullon,,,,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday,0.24,single,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday_0.24,gullon_cereales_frutos_gullon_integrales,1,1,1.2239416479908178,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galletas Integrales 5 Cereales Y Frutos Rojos Gullon Vitalday,,,149.0,2.36,240 GR,0.24,62.08,9.84,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-5-cereales-y-frutos-rojos-gullon-vitalday/18845,https://sirena.do/products/index/galleta-vital-cereal-frutos-gullon-240-gr?utm_source=supermercadosrd,,Galletas Integrales 5 Cereales Y Frutos Rojos Vitalday,Cookies,149.0,,,,,,,,Gullon,Gullon,,,,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday,0.24,single,gullon_galletas integrales 5 cereales y frutos rojos gullon vitalday_0.24,gullon_cereales_frutos_gullon_integrales,1,1,1.2251867564831787,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,125.0,1.98,255 GR,0.255,49.02,7.77,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://www.garrido.com.do/p/183566?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Cookies,125.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130511,746823513051,746823513051,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,mi trigo_ajonjoli_integrales_trigo,1,1,0.9674492985644612,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,112.95,1.79,255 GR,0.255,44.29,7.02,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://jumbo.com.do/galletas-integrales-con-ajonjoli-mi-trigo-2053268?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Cookies,112.95,,,,,,,,Mi Trigo,Mi Trigo,7468235130511,746823513051,746823513051,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,mi trigo_ajonjoli_integrales_trigo,1,1,0.8740661616373897,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,112.0,1.77,255 GR,0.255,43.92,6.96,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Cookies,112.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130511,746823513051,746823513051,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,mi trigo_ajonjoli_integrales_trigo,1,1,0.8665955106832239,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,112.95,1.79,255 GR,0.255,44.29,7.02,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://supermercadosnacional.com/galletas-integrales-con-ajonjoli-mi-trigo-2053268?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Cookies,112.95,,,,,,,,Mi Trigo,Mi Trigo,7468235130511,746823513051,746823513051,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,mi trigo_ajonjoli_integrales_trigo,1,1,0.8740661616373897,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,116.0,1.84,255 GR,0.255,45.49,7.21,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://plazalama.com.do/p/galletas-integrales-con-ajonjoli-mi-trigo-255-g-7468235130511?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Cookies,116.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130511,746823513051,746823513051,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,mi trigo_ajonjoli_integrales_trigo,1,1,0.8977232229922478,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Molino Del Sol,Galletas Integrales Molino Del Sol,7468235130054,13,102.95,1.63,176 GR,0.176,58.49,9.27,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-molino-del-sol/18847,https://jumbo.com.do/galletas-integrales-molino-del-sol-2025083?utm_source=supermercadosrd,,Galletas Integrales,Cookies,102.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130054,746823513005,746823513005,molino del sol_galletas integrales molino del sol,0.18,single,molino del sol_galletas integrales molino del sol_0.18,molino del sol_integrales_molino,1,1,1.1542155724186043,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Molino Del Sol,Galletas Integrales Molino Del Sol,7468235130054,13,102.0,1.62,176 GR,0.176,57.95,9.18,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-molino-del-sol/18847,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Integrales,Cookies,102.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130054,746823513005,746823513005,molino del sol_galletas integrales molino del sol,0.18,single,molino del sol_galletas integrales molino del sol_0.18,molino del sol_integrales_molino,1,1,1.1430095959873556,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Molino Del Sol,Galletas Integrales Molino Del Sol,7468235130054,13,102.95,1.63,176 GR,0.176,58.49,9.27,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-molino-del-sol/18847,https://supermercadosnacional.com/galletas-integrales-molino-del-sol-2025083?utm_source=supermercadosrd,,Galletas Integrales,Cookies,102.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130054,746823513005,746823513005,molino del sol_galletas integrales molino del sol,0.18,single,molino del sol_galletas integrales molino del sol_0.18,molino del sol_integrales_molino,1,1,1.1542155724186043,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Molino Del Sol,Galletas Integrales Molino Del Sol,7468235130054,13,107.0,1.7,176 GR,0.176,60.8,9.63,Mass,Funcional,https://supermercadosrd.com/productos/galletas-integrales-molino-del-sol/18847,https://plazalama.com.do/p/galletas-integrales-molino-del-sol-176-g-7468235130054?utm_source=supermercadosrd,,Galletas Integrales,Cookies,107.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130054,746823513005,746823513005,molino del sol_galletas integrales molino del sol,0.18,single,molino del sol_galletas integrales molino del sol_0.18,molino del sol_integrales_molino,1,1,1.199039478143599,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Maria,Galletas Maria Integrales Sin Gluten,15151515151496,14,164.95,2.61,380 GR,0.38,43.41,6.88,Mass,Funcional,https://supermercadosrd.com/productos/galletas-maria-integrales-sin-gluten/18852,https://jumbo.com.do/galletas-maria-integrales-sin-gluten-380gr-2196701?utm_source=supermercadosrd,,Galletas Integrales Sin Gluten,Cookies,164.95,,,,,,,,Maria,Maria,15151515151496,,,maria_galletas maria integrales sin,0.38,single,maria_galletas maria integrales sin_0.38,maria_integrales_maria,1,1,0.8566346427443363,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Maria,Galletas Maria Integrales Sin Gluten,15151515151496,14,164.0,2.6,380 GR,0.38,43.16,6.84,Mass,Funcional,https://supermercadosrd.com/productos/galletas-maria-integrales-sin-gluten/18852,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Integrales Sin Gluten,Cookies,164.0,,,,,,,,Maria,Maria,15151515151496,,,maria_galletas maria integrales sin,0.38,single,maria_galletas maria integrales sin_0.38,maria_integrales_maria,1,1,0.8516542087748925,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Maria,Galletas Maria Integrales Sin Gluten,15151515151496,14,164.95,2.61,380 GR,0.38,43.41,6.88,Mass,Funcional,https://supermercadosrd.com/productos/galletas-maria-integrales-sin-gluten/18852,https://supermercadosnacional.com/galletas-maria-integrales-sin-gluten-380gr-2196701?utm_source=supermercadosrd,,Galletas Integrales Sin Gluten,Cookies,164.95,,,,,,,,Maria,Maria,15151515151496,,,maria_galletas maria integrales sin,0.38,single,maria_galletas maria integrales sin_0.38,maria_integrales_maria,1,1,0.8566346427443363,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gullon,Galletas Maria Sin Azucar Sin Gluten Gullon,,,164.95,2.61,400 GR,0.4,41.24,6.53,Mass,Galleta,https://supermercadosrd.com/productos/galletas-maria-sin-azucar-sin-gluten-gullon/18801,https://jumbo.com.do/galletas-maria-sin-azucar-gullon-400gr-2196644?utm_source=supermercadosrd,,Galletas Maria Sin Azucar Sin Gluten,Cookies,164.95,,,,,,,,Gullon,Gullon,,,,gullon_galletas maria sin azucar sin gullon,0.4,single,gullon_galletas maria sin azucar sin gullon_0.4,gullon_azucar_gullon_maria,1,1,0.813055845511703,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galletas Maria Sin Azucar Sin Gluten Gullon,,,164.0,2.6,400 GR,0.4,41.0,6.5,Mass,Galleta,https://supermercadosrd.com/productos/galletas-maria-sin-azucar-sin-gluten-gullon/18801,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Maria Sin Azucar Sin Gluten,Cookies,164.0,,,,,,,,Gullon,Gullon,,,,gullon_galletas maria sin azucar sin gullon,0.4,single,gullon_galletas maria sin azucar sin gullon_0.4,gullon_azucar_gullon_maria,1,1,0.8093205200346201,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galletas Maria Sin Azucar Sin Gluten Gullon,,,164.95,2.61,400 GR,0.4,41.24,6.53,Mass,Galleta,https://supermercadosrd.com/productos/galletas-maria-sin-azucar-sin-gluten-gullon/18801,https://supermercadosnacional.com/galletas-maria-sin-azucar-gullon-400gr-2196644?utm_source=supermercadosrd,,Galletas Maria Sin Azucar Sin Gluten,Cookies,164.95,,,,,,,,Gullon,Gullon,,,,gullon_galletas maria sin azucar sin gullon,0.4,single,gullon_galletas maria sin azucar sin gullon_0.4,gullon_azucar_gullon_maria,1,1,0.813055845511703,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galletas Maria Sin Azucar Sin Gluten Gullon,,,155.0,2.46,400 GR,0.4,38.75,6.14,Mass,Galleta,https://supermercadosrd.com/productos/galletas-maria-sin-azucar-sin-gluten-gullon/18801,https://sirena.do/products/index/galleta-maria-sin-gluten-gullon-400-g?utm_source=supermercadosrd,,Galletas Maria Sin Azucar Sin Gluten,Cookies,155.0,,,,,,,,Gullon,Gullon,,,,gullon_galletas maria sin azucar sin gullon,0.4,single,gullon_galletas maria sin azucar sin gullon_0.4,gullon_azucar_gullon_maria,1,1,0.7644966143096257,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,349.0,5.53,312 GR,0.312,111.86,17.72,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://bravova.superbravo.com.do/articulos/10857?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,349.0,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.2063322484636103,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,296.0,4.69,312 GR,0.312,94.87,15.03,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://jumbo.com.do/galletas-mini-chokis-gamesa-312-gr-2131647?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,296.0,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,1.8713980640185137,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,348.0,5.51,312 GR,0.312,111.54,17.67,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,348.0,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.200106706001806,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,296.95,4.71,312 GR,0.312,95.18,15.08,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://supermercadosnacional.com/galletas-mini-chokis-gamesa-312-gr-2131647?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,296.95,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,1.8776236064803187,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,350.0,5.55,312 GR,0.312,112.18,17.78,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://plazalama.com.do/p/galletas-con-chispas-de-chocolate-gamesa-mini-chokis-8-uds-7501000626328?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,350.0,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.2138028994177765,Premium
