search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Sirena,La Libanesa,Pan Pita La Libanesa,61016949152548,14,108.0,1.71,5 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://www.sirena.do/la-libanesa-pan-pita-reg-5-1-1019816/p?utm_source=supermercadosrd,5.0,Pan Pita,Bakery,108.0,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,61016949152548,,,pita,pita,la libanesa_pita,pita,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Merca Jumbo,Toufayan,Pan Pita Low Carb Toufayan,3560070710713,13,299.0,4.74,12 OZ,0.340194,87.89,13.93,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-low-carb-toufayan/9721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Low Carb,Bakery,299.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita low carb toufayan,0.34,single,toufayan_pan pita low carb toufayan_0.34,3560070710713,356007071071,356007071071,carb_low_pita,carb_low_pita,toufayan_carb_low_pita,carb_low_pita,1,1,1,0.9214012490790141,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Low Carb Toufayan,3560070710713,13,299.95,4.75,12 OZ,0.340194,88.17,13.97,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-low-carb-toufayan/9721,https://supermercadosnacional.com/pan-pita-low-carb-toufayan-12-onz-2122395?utm_source=supermercadosrd,,Pan Pita Low Carb,Bakery,299.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita low carb toufayan,0.34,single,toufayan_pan pita low carb toufayan_0.34,3560070710713,356007071071,356007071071,carb_low_pita,carb_low_pita,toufayan_carb_low_pita,carb_low_pita,1,1,1,0.9240470530964701,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Bravo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,109.0,1.73,12 OZ,0.340194,32.04,5.08,Premium,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://bravova.superbravo.com.do/articulos/4770?utm_source=supermercadosrd,,Pan Pita Multigrain,Bakery,109.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,2100003028235,,,multigrain_pita,multigrain_pita,toufayan_multigrain_pita,multigrain_pita,1,1,1,0.3360171102168982,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Jumbo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.95,1.82,12 OZ,0.340194,33.79,5.35,Premium,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://jumbo.com.do/pan-pita-multigrain-toufayan-12-onz-2078399?utm_source=supermercadosrd,,Pan Pita Multigrain,Bakery,114.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,2100003028235,,,multigrain_pita,multigrain_pita,toufayan_multigrain_pita,multigrain_pita,1,1,1,0.3538762873347254,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Merca Jumbo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.0,1.81,12 OZ,0.340194,33.51,5.31,Premium,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Multigrain,Bakery,114.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,2100003028235,,,multigrain_pita,multigrain_pita,toufayan_multigrain_pita,multigrain_pita,1,1,1,0.3512304833172695,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.95,1.82,12 OZ,0.340194,33.79,5.35,Premium,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://supermercadosnacional.com/pan-pita-multigrain-toufayan-12-onz-2078399?utm_source=supermercadosrd,,Pan Pita Multigrain,Bakery,114.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,2100003028235,,,multigrain_pita,multigrain_pita,toufayan_multigrain_pita,multigrain_pita,1,1,1,0.3538762873347254,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Bravo,La Libanesa,Pan Pita Pequeno La Libanesa,,,129.0,2.04,25 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-pequeno-la-libanesa/7809,https://bravova.superbravo.com.do/articulos/19809?utm_source=supermercadosrd,25.0,Pan Pita Pequeno,Bakery,129.0,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita pequeno la libanesa,unknown,bulkpack,la libanesa_pan pita pequeno la libanesa_unknown,,,,pequeno_pita,pequeno_pita,la libanesa_pequeno_pita,pequeno_pita,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Sirena,La Libanesa,Pan Pita Pequeno La Libanesa,,,129.0,2.04,25 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-pequeno-la-libanesa/7809,https://www.sirena.do/la-libanesa-pan-pita-peq-1019772/p?utm_source=supermercadosrd,25.0,Pan Pita Pequeno,Bakery,129.0,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita pequeno la libanesa,unknown,bulkpack,la libanesa_pan pita pequeno la libanesa_unknown,,,,pequeno_pita,pequeno_pita,la libanesa_pequeno_pita,pequeno_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Bravo,Toufayan,Pan Pita Smart Pocket Integral Toufayan,,,159.0,2.52,7.4 OZ,0.2097863,75.79,12.01,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-smart-pocket-integral-toufayan/7704,https://bravova.superbravo.com.do/articulos/6588?utm_source=supermercadosrd,,Pan Pita Smart Pocket Integral,Bakery,159.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita smart pocket integral toufayan,0.21,single,toufayan_pan pita smart pocket integral toufayan_0.21,,,,integral_pita_pocket_smart,integral_pita_pocket_smart,toufayan_integral_pita_pocket_smart,integral_pita_pocket_smart,1,1,1,0.7944026562411314,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Smart Pocket Integral Toufayan,,,158.95,2.52,7.4 OZ,0.2097863,75.77,12.01,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-smart-pocket-integral-toufayan/7704,https://supermercadosnacional.com/pan-pita-smart-pocket-integral-toufayan-9-onz-2114692?utm_source=supermercadosrd,,Pan Pita Smart Pocket Integral,Bakery,158.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita smart pocket integral toufayan,0.21,single,toufayan_pan pita smart pocket integral toufayan_0.21,,,,integral_pita_pocket_smart,integral_pita_pocket_smart,toufayan_integral_pita_pocket_smart,integral_pita_pocket_smart,1,1,1,0.7944026562411314,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Sirena,Toufayan,Pan Pita Smart Pocket Integral Toufayan,,,155.0,2.46,7.4 OZ,0.2097863,73.88,11.71,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-smart-pocket-integral-toufayan/7704,https://www.sirena.do/toufayan-sm-pocket-wheat-7-4-oz-1926303/p?utm_source=supermercadosrd,,Pan Pita Smart Pocket Integral,Bakery,155.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita smart pocket integral toufayan,0.21,single,toufayan_pan pita smart pocket integral toufayan_0.21,,,,integral_pita_pocket_smart,integral_pita_pocket_smart,toufayan_integral_pita_pocket_smart,integral_pita_pocket_smart,1,1,1,0.7745591261102123,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Bravo,Toufayan,Pan Pita Smart Pockets Everything Toufayan,,,179.0,2.84,7.4 OZ,0.2097863,85.32,13.52,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-smart-pockets-everything-toufayan/7737,https://bravova.superbravo.com.do/articulos/27601?utm_source=supermercadosrd,,Pan Pita Smart Pockets Everything,Bakery,179.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita smart pockets everything toufayan,0.21,single,toufayan_pan pita smart pockets everything toufayan_0.21,,,,everything_pita_pockets_smart,everything_pita_pockets_smart,toufayan_everything_pita_pockets_smart,everything_pita_pockets_smart,1,1,1,0.8942817579000912,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Smart Pockets Everything Toufayan,,,158.95,2.52,7.4 OZ,0.2097863,75.77,12.01,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-smart-pockets-everything-toufayan/7737,https://supermercadosnacional.com/pan-pita-smart-pockets-everything-toufayan-7-4-gr-2119498?utm_source=supermercadosrd,,Pan Pita Smart Pockets Everything,Bakery,158.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita smart pockets everything toufayan,0.21,single,toufayan_pan pita smart pockets everything toufayan_0.21,,,,everything_pita_pockets_smart,everything_pita_pockets_smart,toufayan_everything_pita_pockets_smart,everything_pita_pockets_smart,1,1,1,0.7944026562411314,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Sirena,Toufayan,Pan Pita Smart Pockets Everything Toufayan,,,169.0,2.68,7.4 OZ,0.2097863,80.56,12.77,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-smart-pockets-everything-toufayan/7737,https://www.sirena.do/toufayan-sm-pocket-everyt-7-4-oz-1926848/p?utm_source=supermercadosrd,,Pan Pita Smart Pockets Everything,Bakery,169.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita smart pockets everything toufayan,0.21,single,toufayan_pan pita smart pockets everything toufayan_0.21,,,,everything_pita_pockets_smart,everything_pita_pockets_smart,toufayan_everything_pita_pockets_smart,everything_pita_pockets_smart,1,1,1,0.8446729325727933,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Sirena,Unknown,Pan Pita Tierra Santa,,,98.0,1.55,-,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-tierra-santa/34636,https://sirena.do/products/index/pan-pita-tierra-santa-paq?utm_source=supermercadosrd,,Pan Pita Tierra Santa,Bakery,98.0,,,,,,,,,,Unknown,Unknown,unknown_pan pita tierra santa,unknown,single,unknown_pan pita tierra santa_unknown,,,,pita_santa_tierra,pita_santa_tierra,unknown_pita_santa_tierra,pita_santa_tierra,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Sirena,Unknown,Pan Pita Tierra Santa Buffet,,,95.0,1.51,250 GR,0.25,38.0,6.02,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-tierra-santa-buffet/8973,https://sirena.do/products/index/pan-pita-tierra-santa-buffet-250-grs?utm_source=supermercadosrd,,Pan Pita Tierra Santa Buffet,Bakery,95.0,,,,,,,,,,Unknown,Unknown,unknown_pan pita tierra santa buffet,0.25,single,unknown_pan pita tierra santa buffet_0.25,,,,buffet_pita_santa_tierra,buffet_pita_santa_tierra,unknown_buffet_pita_santa_tierra,buffet_pita_santa_tierra,1,1,1,0.3981935046271116,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Plaza Lama,Unknown,Pan Pita Tipo Buffet Sabor Oriental,609132488238,12,119.0,1.89,20 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-tipo-buffet-sabor-oriental/8758,https://plazalama.com.do/p/pan-pita-tipo-buffet-sabor-oriental-20-uds-609132488238?utm_source=supermercadosrd,20.0,Pan Pita Tipo Buffet Sabor Oriental,Bakery,119.0,,,,,,,,,,Unknown,Unknown,unknown_pan pita tipo buffet sabor oriental,unknown,multipack,unknown_pan pita tipo buffet sabor oriental_unknown,609132488238,609132488238,609132488238,buffet_oriental_pita_tipo,buffet_oriental_pita_tipo,unknown_buffet_oriental_pita_tipo,buffet_oriental_pita_tipo,1,1,1,,Market
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Carrefour,Pringles,Papitas Fritas Sabor Crema Agria Y Cebolla Pringles,,,104.95,1.66,71 GR,0.071,147.82,23.42,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-crema-agria-y-cebolla-pringles/18395,https://www.carrefour.do/,,Papitas Fritas Sabor Crema Agria Y Cebolla,Bakery,104.95,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor crema agria y cebolla pringles,0.07,single,pringles_papitas fritas sabor crema agria y cebolla pringles_0.07,,,,agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,pringles_agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,1,1,1,1.5491182522204245,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Garrido,Pringles,Papitas Fritas Sabor Crema Agria Y Cebolla Pringles,,,100.0,1.58,71 GR,0.071,140.85,22.32,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-crema-agria-y-cebolla-pringles/18395,https://www.garrido.com.do/p/229319?utm_source=supermercadosrd,,Papitas Fritas Sabor Crema Agria Y Cebolla,Bakery,100.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor crema agria y cebolla pringles,0.07,single,pringles_papitas fritas sabor crema agria y cebolla pringles_0.07,,,,agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,pringles_agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,1,1,1,1.4763586417403873,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Jumbo,Pringles,Papitas Fritas Sabor Crema Agria Y Cebolla Pringles,,,104.95,1.66,71 GR,0.071,147.82,23.42,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-crema-agria-y-cebolla-pringles/18395,https://jumbo.com.do/papitas-fritas-sabor-crema-agria-y-cebolla-pringles-71-gr-2150765?utm_source=supermercadosrd,,Papitas Fritas Sabor Crema Agria Y Cebolla,Bakery,104.95,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor crema agria y cebolla pringles,0.07,single,pringles_papitas fritas sabor crema agria y cebolla pringles_0.07,,,,agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,pringles_agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,1,1,1,1.5491182522204245,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Merca Jumbo,Pringles,Papitas Fritas Sabor Crema Agria Y Cebolla Pringles,,,104.0,1.65,71 GR,0.071,146.48,23.21,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-crema-agria-y-cebolla-pringles/18395,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Papitas Fritas Sabor Crema Agria Y Cebolla,Bakery,104.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor crema agria y cebolla pringles,0.07,single,pringles_papitas fritas sabor crema agria y cebolla pringles_0.07,,,,agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,pringles_agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,1,1,1,1.5352277811287809,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Nacional,Pringles,Papitas Fritas Sabor Crema Agria Y Cebolla Pringles,,,104.95,1.66,71 GR,0.071,147.82,23.42,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-crema-agria-y-cebolla-pringles/18395,https://supermercadosnacional.com/papitas-fritas-sabor-crema-agria-y-cebolla-pringles-71-gr-2150765?utm_source=supermercadosrd,,Papitas Fritas Sabor Crema Agria Y Cebolla,Bakery,104.95,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor crema agria y cebolla pringles,0.07,single,pringles_papitas fritas sabor crema agria y cebolla pringles_0.07,,,,agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,pringles_agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,1,1,1,1.5491182522204245,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Plaza Lama,Pringles,Papitas Fritas Sabor Crema Agria Y Cebolla Pringles,,,105.0,1.66,71 GR,0.071,147.89,23.43,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-crema-agria-y-cebolla-pringles/18395,https://plazalama.com.do/p/papitas-pringles-crema-y-cebolla-71-g-38000845253?utm_source=supermercadosrd,,Papitas Fritas Sabor Crema Agria Y Cebolla,Bakery,105.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor crema agria y cebolla pringles,0.07,single,pringles_papitas fritas sabor crema agria y cebolla pringles_0.07,,,,agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,pringles_agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,1,1,1,1.5497797032247882,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Sirena,Pringles,Papitas Fritas Sabor Crema Agria Y Cebolla Pringles,,,105.0,1.66,71 GR,0.071,147.89,23.43,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-crema-agria-y-cebolla-pringles/18395,https://sirena.do/products/index/papitas-pringles-cebolla-71-gr?utm_source=supermercadosrd,,Papitas Fritas Sabor Crema Agria Y Cebolla,Bakery,105.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor crema agria y cebolla pringles,0.07,single,pringles_papitas fritas sabor crema agria y cebolla pringles_0.07,,,,agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,pringles_agria_cebolla_crema_fritas_papitas,agria_cebolla_crema_fritas_papitas,1,1,1,1.5497797032247882,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Carrefour,Pringles,Papitas Fritas Sabor Original Pringles,,,104.95,1.66,67 GR,0.067,156.64,24.82,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-original-pringles/18396,https://www.carrefour.do/,,Papitas Fritas Sabor Original,Bakery,104.95,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor original pringles,0.07,single,pringles_papitas fritas sabor original pringles_0.07,,,,fritas_original_papitas,fritas_original_papitas,pringles_fritas_original_papitas,fritas_original_papitas,1,1,1,1.6417213928313805,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Garrido,Pringles,Papitas Fritas Sabor Original Pringles,,,100.0,1.58,67 GR,0.067,149.25,23.65,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-original-pringles/18396,https://www.garrido.com.do/p/194000?utm_source=supermercadosrd,,Papitas Fritas Sabor Original,Bakery,100.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor original pringles,0.07,single,pringles_papitas fritas sabor original pringles_0.07,,,,fritas_original_papitas,fritas_original_papitas,pringles_fritas_original_papitas,fritas_original_papitas,1,1,1,1.5643316253207955,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Jumbo,Pringles,Papitas Fritas Sabor Original Pringles,,,104.95,1.66,67 GR,0.067,156.64,24.82,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-original-pringles/18396,https://jumbo.com.do/papitas-fritas-sabor-original-pringles-67-gr-2150764?utm_source=supermercadosrd,,Papitas Fritas Sabor Original,Bakery,104.95,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor original pringles,0.07,single,pringles_papitas fritas sabor original pringles_0.07,,,,fritas_original_papitas,fritas_original_papitas,pringles_fritas_original_papitas,fritas_original_papitas,1,1,1,1.6417213928313805,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Merca Jumbo,Pringles,Papitas Fritas Sabor Original Pringles,,,104.0,1.65,67 GR,0.067,155.22,24.6,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-original-pringles/18396,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Papitas Fritas Sabor Original,Bakery,104.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor original pringles,0.07,single,pringles_papitas fritas sabor original pringles_0.07,,,,fritas_original_papitas,fritas_original_papitas,pringles_fritas_original_papitas,fritas_original_papitas,1,1,1,1.6271694707353732,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Nacional,Pringles,Papitas Fritas Sabor Original Pringles,,,104.95,1.66,67 GR,0.067,156.64,24.82,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-original-pringles/18396,https://supermercadosnacional.com/papitas-fritas-sabor-original-pringles-67-gr-2150764?utm_source=supermercadosrd,,Papitas Fritas Sabor Original,Bakery,104.95,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor original pringles,0.07,single,pringles_papitas fritas sabor original pringles_0.07,,,,fritas_original_papitas,fritas_original_papitas,pringles_fritas_original_papitas,fritas_original_papitas,1,1,1,1.6417213928313805,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Plaza Lama,Pringles,Papitas Fritas Sabor Original Pringles,,,105.0,1.66,67 GR,0.067,156.72,24.83,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-original-pringles/18396,https://plazalama.com.do/p/papitas-pringles-original-67-g-38000845246?utm_source=supermercadosrd,,Papitas Fritas Sabor Original,Bakery,105.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor original pringles,0.07,single,pringles_papitas fritas sabor original pringles_0.07,,,,fritas_original_papitas,fritas_original_papitas,pringles_fritas_original_papitas,fritas_original_papitas,1,1,1,1.6423828438357444,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Sirena,Pringles,Papitas Fritas Sabor Original Pringles,,,105.0,1.66,67 GR,0.067,156.72,24.83,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-original-pringles/18396,https://sirena.do/products/index/papitas-pringles-original-67-gr?utm_source=supermercadosrd,,Papitas Fritas Sabor Original,Bakery,105.0,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor original pringles,0.07,single,pringles_papitas fritas sabor original pringles_0.07,,,,fritas_original_papitas,fritas_original_papitas,pringles_fritas_original_papitas,fritas_original_papitas,1,1,1,1.6423828438357444,Premium
pringles,Dominican Republic,DOP,PITA_FLATBREAD,SALTY_SNACKS,PITA_FLATBREAD,Carrefour,Pringles,Papitas Fritas Sabor Queso Cheddar Pringles,,,104.95,1.66,71 GR,0.071,147.82,23.42,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/papitas-fritas-sabor-queso-cheddar-pringles/18390,https://www.carrefour.do/,,Papitas Fritas Sabor Queso Cheddar,Bakery,104.95,,,,,,,,,,Pringles,Kellanova,pringles_papitas fritas sabor queso cheddar pringles,0.07,single,pringles_papitas fritas sabor queso cheddar pringles_0.07,,,,cheddar_fritas_papitas_queso,cheddar_fritas_papitas_queso,pringles_cheddar_fritas_papitas_queso,cheddar_fritas_papitas_queso,1,1,1,1.5491182522204245,Premium
