search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Chips Ahoy,Galletas De Chocolate Chips Ahoy,2100002860614,13,158.95,2.52,222 GR,0.222,71.6,11.35,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-chocolate-chips-ahoy/18680,https://supermercadosnacional.com/galletas-de-chocolate-chips-ahoy-222-gr-2221695?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,158.95,,,,,,,,Chips Ahoy,Mondelez,2100002860614,chips ahoy_galletas de chocolate chips ahoy,0.22,2100002860614,1,chips ahoy_galletas_chocolate_chips_222,1,1.0272133477064853,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Chips Ahoy,Galletas De Chocolate Chips Ahoy,2100002860614,13,170.0,2.69,222 GR,0.222,76.58,12.13,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-chocolate-chips-ahoy/18680,https://sirena.do/products/index/galleta-chispas-de-chocolate-chips-ahoy-regular-extra-222-gr?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,170.0,,,,,,,,Chips Ahoy,Mondelez,2100002860614,chips ahoy_galletas de chocolate chips ahoy,0.22,2100002860614,1,chips ahoy_galletas_chocolate_chips_222,1,1.0978059830554774,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Oreo,Galletas De Chocolate Con Mantequilla De Mani Oreo,9999999754269,13,474.95,7.53,17 OZ,0.4819415,98.55,15.62,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-con-mantequilla-de-mani-oreo/18842,https://jumbo.com.do/galletas-de-chocolate-con-mantequilla-de-mani-oreo-17-oz-2219622?utm_source=supermercadosrd,Galletas De Chocolate Con Mantequilla De Mani,Cookies,474.95,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate con mantequilla de mani oreo,0.48,oreo_galletas de chocolate con mantequilla de mani oreo_0.48,1,oreo_galletas_chocolate_mantequilla_482,1,1.41366277455289,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas De Chocolate Con Mantequilla De Mani Oreo,9999999754269,13,474.95,7.53,17 OZ,0.4819415,98.55,15.62,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-con-mantequilla-de-mani-oreo/18842,https://supermercadosnacional.com/galletas-de-chocolate-con-mantequilla-de-mani-oreo-17-oz-2219622?utm_source=supermercadosrd,Galletas De Chocolate Con Mantequilla De Mani,Cookies,474.95,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate con mantequilla de mani oreo,0.48,oreo_galletas de chocolate con mantequilla de mani oreo_0.48,1,oreo_galletas_chocolate_mantequilla_482,1,1.41366277455289,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas De Chocolate Cubierta En Chocolate Blanco Oreo,68341708542704,14,359.95,5.7,246 GR,0.246,146.32,23.18,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-cubierta-en-chocolate-blanco-oreo/18874,https://supermercadosnacional.com/galletas-de-chocolate-cubierta-en-chocolate-blanco-oreo-246-gr-2170131?utm_source=supermercadosrd,Galletas De Chocolate Cubierta En Chocolate Blanco,Cookies,359.95,,,,,,,,Oreo,Mondelez,8341708542704,oreo_galletas de chocolate cubierta en chocolate blanco oreo,0.25,8341708542704,1,oreo_galletas_chocolate_cubierta_246,1,2.0978683171661965,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Galletas De Chocolate Mini Oreo,,,52.0,0.82,1.25 OZ,0.035436875,146.74,23.25,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-mini-oreo/18868,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Chocolate Mini,Cookies,52.0,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate mini oreo,0.04,oreo_galletas de chocolate mini oreo_0.04,1,oreo_galletas_chocolate_mini_35,1,2.1042035536718755,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas De Chocolate Mini Oreo,,,52.95,0.84,1.25 OZ,0.035436875,149.42,23.68,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-mini-oreo/18868,https://supermercadosnacional.com/galletas-de-chocolate-mini-oreo-1-25-oz-2038612?utm_source=supermercadosrd,Galletas De Chocolate Mini,Cookies,52.95,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate mini oreo,0.04,oreo_galletas de chocolate mini oreo_0.04,1,oreo_galletas_chocolate_mini_35,1,2.1431200064924734,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Oreo,Galletas De Chocolate Oreo,,,69.0,1.09,126 GR,0.126,54.76,8.68,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo/18707,https://bravova.superbravo.com.do/articulos/24240?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,69.0,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate oreo,0.13,oreo_galletas de chocolate oreo_0.13,1,oreo_galletas_chocolate_oreo_126,1,0.7855693267041668,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Oreo,Galletas De Chocolate Oreo,,,69.95,1.11,126 GR,0.126,55.52,8.8,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo/18707,https://jumbo.com.do/galletas-de-chocolate-oreo-126-gr-2182301?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,69.95,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate oreo,0.13,oreo_galletas de chocolate oreo_0.13,1,oreo_galletas_chocolate_oreo_126,1,0.7964297321424734,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Galletas De Chocolate Oreo,,,69.0,1.09,126 GR,0.126,54.76,8.68,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo/18707,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,69.0,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate oreo,0.13,oreo_galletas de chocolate oreo_0.13,1,oreo_galletas_chocolate_oreo_126,1,0.7855693267041668,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas De Chocolate Oreo,,,69.95,1.11,126 GR,0.126,55.52,8.8,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo/18707,https://supermercadosnacional.com/galletas-de-chocolate-oreo-126-gr-2182301?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,69.95,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate oreo,0.13,oreo_galletas de chocolate oreo_0.13,1,oreo_galletas_chocolate_oreo_126,1,0.7964297321424734,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Galletas De Chocolate Oreo,,,75.0,1.19,126 GR,0.126,59.52,9.43,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo/18707,https://sirena.do/products/index/galletas-dulces-oreo-regular-tubo-126-gr?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,75.0,,,,,,,,Oreo,Mondelez,,oreo_galletas de chocolate oreo,0.13,oreo_galletas de chocolate oreo_0.13,1,oreo_galletas_chocolate_oreo_126,1,0.8534468606935821,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Nabisco,Galletas De Chocolate Oreo 12 Und,7590011151110,13,206.0,3.26,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo-12-und/18672,https://bravova.superbravo.com.do/articulos/3069?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,206.0,,,,,,,,Oreo,Mondelez,7590011151110,nabisco_galletas de chocolate oreo 12 und,unknown,7590011151110,1,nabisco_galletas_chocolate_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Nabisco,Galletas De Chocolate Oreo 12 Und,7590011151110,13,210.0,3.33,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo-12-und/18672,https://www.garrido.com.do/p/207958?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,210.0,,,,,,,,Oreo,Mondelez,7590011151110,nabisco_galletas de chocolate oreo 12 und,unknown,7590011151110,1,nabisco_galletas_chocolate_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Nabisco,Galletas De Chocolate Oreo 12 Und,7590011151110,13,226.95,3.6,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo-12-und/18672,https://jumbo.com.do/galletas-de-chocolate-oreo-12-und-paq-2006517?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,226.95,,,,,,,,Oreo,Mondelez,7590011151110,nabisco_galletas de chocolate oreo 12 und,unknown,7590011151110,1,nabisco_galletas_chocolate_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Nabisco,Galletas De Chocolate Oreo 12 Und,7590011151110,13,226.0,3.58,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo-12-und/18672,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,226.0,,,,,,,,Oreo,Mondelez,7590011151110,nabisco_galletas de chocolate oreo 12 und,unknown,7590011151110,1,nabisco_galletas_chocolate_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Nabisco,Galletas De Chocolate Oreo 12 Und,7590011151110,13,226.95,3.6,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo-12-und/18672,https://supermercadosnacional.com/galletas-de-chocolate-oreo-12-und-paq-2006517?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,226.95,,,,,,,,Oreo,Mondelez,7590011151110,nabisco_galletas de chocolate oreo 12 und,unknown,7590011151110,1,nabisco_galletas_chocolate_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Nabisco,Galletas De Chocolate Oreo 12 Und,7590011151110,13,229.0,3.63,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo-12-und/18672,https://plazalama.com.do/p/galletas-sandwich-chocolate-rellenas-de-crema-nabisco-oreo-12-uds-7590011151110?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,229.0,,,,,,,,Oreo,Mondelez,7590011151110,nabisco_galletas de chocolate oreo 12 und,unknown,7590011151110,1,nabisco_galletas_chocolate_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Nabisco,Galletas De Chocolate Oreo 12 Und,7590011151110,13,230.0,3.64,12 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-oreo-12-und/18672,https://sirena.do/products/index/galletas-dulces-oreo-regular-12-und?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,230.0,,,,,,,,Oreo,Mondelez,7590011151110,nabisco_galletas de chocolate oreo 12 und,unknown,7590011151110,1,nabisco_galletas_chocolate_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Nabisco,Galletas De Chocolate Rellena De Crema De Chocolate Oreo,9999999754269,13,229.0,3.63,432 GR,0.432,53.01,8.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo/18717,https://bravova.superbravo.com.do/articulos/19755?utm_source=supermercadosrd,Galletas De Chocolate Rellena De Crema De Chocolate,Cookies,229.0,,,,,,,,Oreo,Mondelez,,nabisco_galletas de chocolate rellena de crema de chocolate oreo,0.43,nabisco_galletas de chocolate rellena de crema de chocolate oreo_0.43,1,nabisco_galletas_chocolate_rellena_432,1,0.7602283806814518,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Nabisco,Galletas De Chocolate Rellena De Crema De Chocolate Oreo,9999999754269,13,210.0,3.33,432 GR,0.432,48.61,7.7,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo/18717,https://www.garrido.com.do/p/362218?utm_source=supermercadosrd,Galletas De Chocolate Rellena De Crema De Chocolate,Cookies,210.0,,,,,,,,Oreo,Mondelez,,nabisco_galletas de chocolate rellena de crema de chocolate oreo,0.43,nabisco_galletas de chocolate rellena de crema de chocolate oreo_0.43,1,nabisco_galletas_chocolate_rellena_432,1,0.6968760156246642,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Nabisco,Galletas De Chocolate Rellena De Crema De Chocolate Oreo,9999999754269,13,206.0,3.26,432 GR,0.432,47.69,7.56,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo/18717,https://jumbo.com.do/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo-432-gr-2168422?utm_source=supermercadosrd,Galletas De Chocolate Rellena De Crema De Chocolate,Cookies,206.0,,,,,,,,Oreo,Mondelez,,nabisco_galletas de chocolate rellena de crema de chocolate oreo,0.43,nabisco_galletas de chocolate rellena de crema de chocolate oreo_0.43,1,nabisco_galletas_chocolate_rellena_432,1,0.6842055426133066,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Nabisco,Galletas De Chocolate Rellena De Crema De Chocolate Oreo,9999999754269,13,205.0,3.25,432 GR,0.432,47.45,7.52,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo/18717,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Chocolate Rellena De Crema De Chocolate,Cookies,205.0,,,,,,,,Oreo,Mondelez,,nabisco_galletas de chocolate rellena de crema de chocolate oreo,0.43,nabisco_galletas de chocolate rellena de crema de chocolate oreo_0.43,1,nabisco_galletas_chocolate_rellena_432,1,0.6805854074672044,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Nabisco,Galletas De Chocolate Rellena De Crema De Chocolate Oreo,9999999754269,13,228.95,3.63,432 GR,0.432,53.0,8.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo/18717,https://supermercadosnacional.com/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo-432-gr-2168422?utm_source=supermercadosrd,Galletas De Chocolate Rellena De Crema De Chocolate,Cookies,228.95,,,,,,,,Oreo,Mondelez,,nabisco_galletas de chocolate rellena de crema de chocolate oreo,0.43,nabisco_galletas de chocolate rellena de crema de chocolate oreo_0.43,1,nabisco_galletas_chocolate_rellena_432,1,0.7602283806814518,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Nabisco,Galletas De Chocolate Rellena De Crema De Chocolate Oreo,9999999754269,13,195.0,3.09,432 GR,0.432,45.14,7.15,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-chocolate-rellena-de-crema-de-chocolate-oreo/18717,https://sirena.do/products/index/galletas-dulces-oreo-crema-de-chocolate-12-und?utm_source=supermercadosrd,Galletas De Chocolate Rellena De Crema De Chocolate,Cookies,195.0,,,,,,,,Oreo,Mondelez,,nabisco_galletas de chocolate rellena de crema de chocolate oreo,0.43,nabisco_galletas de chocolate rellena de crema de chocolate oreo_0.43,1,nabisco_galletas_chocolate_rellena_432,1,0.6470991573657595,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Guarina,Galletas De Leche Guarina,,,12.0,0.19,1.59 OZ,0.045075705,26.62,4.22,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18637,https://bravova.superbravo.com.do/articulos/3416?utm_source=supermercadosrd,Galletas De Leche,Cookies,12.0,,,,,,,,Guarina,Guarina,,guarina_galletas de leche guarina,0.05,guarina_galletas de leche guarina_0.05,1,guarina_galletas_leche_guarina_45,1,0.38192425791377693,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Guarina,Galletas De Leche Guarina,,,11.0,0.17,1.59 OZ,0.045075705,24.4,3.87,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18637,https://www.garrido.com.do/p/181127?utm_source=supermercadosrd,Galletas De Leche,Cookies,11.0,,,,,,,,Guarina,Guarina,,guarina_galletas de leche guarina,0.05,guarina_galletas de leche guarina_0.05,1,guarina_galletas_leche_guarina_45,1,0.35024807538538316,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Guarina,Galletas De Leche Guarina,7467581603816,13,50.0,0.79,8 OZ,0.226796,22.05,3.49,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18689,https://www.garrido.com.do/p/181128?utm_source=supermercadosrd,Galletas De Leche,Cookies,50.0,,,,,,,,Guarina,Guarina,7467581603816,guarina_galletas de leche guarina,0.23,7467581603816,1,guarina_galletas_leche_guarina_227,1,0.3158567914974127,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Guarina,Galletas De Leche Guarina,,,11.95,0.19,1.59 OZ,0.045075705,26.51,4.2,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18637,https://jumbo.com.do/galletas-de-leche-guarina-1-59-onz-2003659?utm_source=supermercadosrd,Galletas De Leche,Cookies,11.95,,,,,,,,Guarina,Guarina,,guarina_galletas de leche guarina,0.05,guarina_galletas de leche guarina_0.05,1,guarina_galletas_leche_guarina_45,1,0.3801141903407259,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Guarina,Galletas De Leche Guarina,7467581603816,13,54.95,0.87,8 OZ,0.226796,24.23,3.84,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18689,https://jumbo.com.do/galletas-de-leche-guarina-8-onz-2021974?utm_source=supermercadosrd,Galletas De Leche,Cookies,54.95,,,,,,,,Guarina,Guarina,7467581603816,guarina_galletas de leche guarina,0.23,7467581603816,1,guarina_galletas_leche_guarina_227,1,0.3475329740258065,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Guarina,Galletas De Leche Guarina,,,11.0,0.17,1.59 OZ,0.045075705,24.4,3.87,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18637,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Leche,Cookies,11.0,,,,,,,,Guarina,Guarina,,guarina_galletas de leche guarina,0.05,guarina_galletas de leche guarina_0.05,1,guarina_galletas_leche_guarina_45,1,0.35024807538538316,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Guarina,Galletas De Leche Guarina,7467581603816,13,54.0,0.86,8 OZ,0.226796,23.81,3.77,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18689,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Leche,Cookies,54.0,,,,,,,,Guarina,Guarina,7467581603816,guarina_galletas de leche guarina,0.23,7467581603816,1,guarina_galletas_leche_guarina_227,1,0.3411977375201278,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Guarina,Galletas De Leche Guarina,,,11.95,0.19,1.59 OZ,0.045075705,26.51,4.2,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18637,https://supermercadosnacional.com/galletas-de-leche-guarina-1-59-onz-2003659?utm_source=supermercadosrd,Galletas De Leche,Cookies,11.95,,,,,,,,Guarina,Guarina,,guarina_galletas de leche guarina,0.05,guarina_galletas de leche guarina_0.05,1,guarina_galletas_leche_guarina_45,1,0.3801141903407259,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Guarina,Galletas De Leche Guarina,7467581603816,13,54.95,0.87,8 OZ,0.226796,24.23,3.84,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18689,https://supermercadosnacional.com/galletas-de-leche-guarina-8-onz-2021974?utm_source=supermercadosrd,Galletas De Leche,Cookies,54.95,,,,,,,,Guarina,Guarina,7467581603816,guarina_galletas de leche guarina,0.23,7467581603816,1,guarina_galletas_leche_guarina_227,1,0.3475329740258065,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Guarina,Galletas De Leche Guarina,,,14.0,0.22,1.59 OZ,0.045075705,31.06,4.92,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18637,https://plazalama.com.do/p/galletas-de-leche-guarina-50-g-7467581603809?utm_source=supermercadosrd,Galletas De Leche,Cookies,14.0,,,,,,,,Guarina,Guarina,,guarina_galletas de leche guarina,0.05,guarina_galletas de leche guarina_0.05,1,guarina_galletas_leche_guarina_45,1,0.4452766229705646,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Guarina,Galletas De Leche Guarina,7467581603816,13,59.0,0.93,8 OZ,0.226796,26.01,4.12,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-leche-guarina/18689,https://plazalama.com.do/p/galletas-de-leche-guarina-226-g-7467581603816?utm_source=supermercadosrd,Galletas De Leche,Cookies,59.0,,,,,,,,Guarina,Guarina,7467581603816,guarina_galletas de leche guarina,0.23,7467581603816,1,guarina_galletas_leche_guarina_227,1,0.3728739200485216,Value
