search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Lumijor,Pan Con Macadamia Nueces Y Pasas Lumijor,7467502800065,13,244.95,3.88,18 OZ,0.510291,48.0,7.61,Mass,Panadería,https://supermercadosrd.com/productos/pan-con-macadamia-nueces-y-pasas-lumijor/7774,https://supermercadosnacional.com/pan-con-macadamia-nueces-y-pasas-lumijor-2174754?utm_source=supermercadosrd,,Pan Con Macadamia Nueces Y Pasas,Bakery,244.95,,,,,,,,,,Lumijor,Lumijor,7467502800065,746750280006,746750280006,lumijor_pan con macadamia nueces y pasas lumijor,0.51,single,lumijor_pan con macadamia nueces y pasas lumijor_0.51,lumijor_lumijor_macadamia_nueces_pasas,1,1,0.9092929873151211,Market
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Lumijor,Pan Con Macadamia Nueces Y Pasas Lumijor,7467502800065,13,294.0,4.66,18 OZ,0.510291,57.61,9.13,Mass,Panadería,https://supermercadosrd.com/productos/pan-con-macadamia-nueces-y-pasas-lumijor/7774,https://plazalama.com.do/p/pan-viga-integral-lumijor-nueces-pasas-510-g-7467502800065?utm_source=supermercadosrd,,Pan Con Macadamia Nueces Y Pasas,Bakery,294.0,,,,,,,,,,Lumijor,Lumijor,7467502800065,746750280006,746750280006,lumijor_pan con macadamia nueces y pasas lumijor,0.51,single,lumijor_pan con macadamia nueces y pasas lumijor_0.51,lumijor_lumijor_macadamia_nueces_pasas,1,1,1.0909126115883123,Market
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Lumijor,Pan Con Macadamia Nueces Y Pasas Lumijor,7467502800065,13,245.0,3.88,18 OZ,0.510291,48.01,7.61,Mass,Panadería,https://supermercadosrd.com/productos/pan-con-macadamia-nueces-y-pasas-lumijor/7774,https://sirena.do/products/index/pan-integral-lumijor-macadamia-19-oz-?utm_source=supermercadosrd,,Pan Con Macadamia Nueces Y Pasas,Bakery,245.0,,,,,,,,,,Lumijor,Lumijor,7467502800065,746750280006,746750280006,lumijor_pan con macadamia nueces y pasas lumijor,0.51,single,lumijor_pan con macadamia nueces y pasas lumijor_0.51,lumijor_lumijor_macadamia_nueces_pasas,1,1,0.9092929873151211,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Unknown,Pan Croissant Buenhorno Queso Crema,2050000381447,13,40.0,0.63,-,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-buenhorno-queso-crema/8869,https://www.sirena.do/buenhorno-pan-croissant-queso-crema-1296400/p?utm_source=supermercadosrd,,Pan Croissant Buenhorno Queso Crema,Bakery,40.0,,,,,,,,,,Unknown,Unknown,2050000381447,,,unknown_pan croissant buenhorno queso crema,unknown,single,unknown_pan croissant buenhorno queso crema_unknown,unknown_buenhorno_croissant_queso,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Other,Pan Croissant De Queso Crema,2050000381447,13,45.0,0.71,2.6 OZ,0.0737087,61.05,9.67,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-de-queso-crema/7821,https://jumbo.com.do/pan-croissant-de-queso-crema-2056089?utm_source=supermercadosrd,,Pan Croissant De Queso Crema,Bakery,45.0,,,,,,,,,,Unknown,Other,2050000381447,,,other_pan croissant de queso crema,0.07,single,other_pan croissant de queso crema_0.07,other_croissant_queso,1,1,1.1554353728432616,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Other,Pan Croissant De Queso Crema,2050000381447,13,45.0,0.71,2.6 OZ,0.0737087,61.05,9.67,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-de-queso-crema/7821,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Croissant De Queso Crema,Bakery,45.0,,,,,,,,,,Unknown,Other,2050000381447,,,other_pan croissant de queso crema,0.07,single,other_pan croissant de queso crema_0.07,other_croissant_queso,1,1,1.1554353728432616,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Other,Pan Croissant De Queso Crema,2050000381447,13,45.0,0.71,2.6 OZ,0.0737087,61.05,9.67,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-de-queso-crema/7821,https://supermercadosnacional.com/pan-croissant-de-queso-crema-2056089?utm_source=supermercadosrd,,Pan Croissant De Queso Crema,Bakery,45.0,,,,,,,,,,Unknown,Other,2050000381447,,,other_pan croissant de queso crema,0.07,single,other_pan croissant de queso crema_0.07,other_croissant_queso,1,1,1.1554353728432616,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Unknown,Pan Croissant De Queso Y Jamon,2050000382765,13,45.0,0.71,2.6 OZ,0.0737087,61.05,9.67,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-de-queso-y-jamon/7895,https://jumbo.com.do/pan-croissant-de-queso-y-jamon-2127781?utm_source=supermercadosrd,,Pan Croissant De Queso Y Jamon,Bakery,45.0,,,,,,,,,,Unknown,Unknown,2050000382765,,,unknown_pan croissant de queso y jamon,0.07,single,unknown_pan croissant de queso y jamon_0.07,unknown_croissant_jamon_queso,1,1,1.1554353728432616,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Unknown,Pan Croissant De Queso Y Jamon,2050000382765,13,45.0,0.71,2.6 OZ,0.0737087,61.05,9.67,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-de-queso-y-jamon/7895,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Croissant De Queso Y Jamon,Bakery,45.0,,,,,,,,,,Unknown,Unknown,2050000382765,,,unknown_pan croissant de queso y jamon,0.07,single,unknown_pan croissant de queso y jamon_0.07,unknown_croissant_jamon_queso,1,1,1.1554353728432616,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Pan Croissant De Queso Y Jamon,2050000382765,13,45.0,0.71,2.6 OZ,0.0737087,61.05,9.67,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-de-queso-y-jamon/7895,https://supermercadosnacional.com/pan-croissant-de-queso-y-jamon-2127781?utm_source=supermercadosrd,,Pan Croissant De Queso Y Jamon,Bakery,45.0,,,,,,,,,,Unknown,Unknown,2050000382765,,,unknown_pan croissant de queso y jamon,0.07,single,unknown_pan croissant de queso y jamon_0.07,unknown_croissant_jamon_queso,1,1,1.1554353728432616,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Unknown,Pan Croissant Jamon Y Queso Buenhorno,2050000382765,13,40.0,0.63,-,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-croissant-jamon-y-queso-buenhorno/9010,https://sirena.do/products/index/pan-croissant-jamon-y-queso-buenhorno?utm_source=supermercadosrd,,Pan Croissant Jamon Y Queso Buenhorno,Bakery,40.0,,,,,,,,,,Unknown,Unknown,2050000382765,,,unknown_pan croissant jamon y queso buenhorno,unknown,single,unknown_pan croissant jamon y queso buenhorno_unknown,unknown_buenhorno_croissant_jamon_queso,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Carrefour,Unknown,Pan De Hamburguesa,254005000000,12,99.95,1.58,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa/52754,https://www.carrefour.do/,8.0,Pan De Hamburguesa,Bakery,99.95,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesa,unknown,smallpack,unknown_pan de hamburguesa_unknown,unknown_hamburguesa,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Unknown,Pan De Hamburguesa Bolin,254005000000,12,124.95,1.98,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-bolin/7715,https://jumbo.com.do/pan-de-hamburguesa-bolin-8-und-paq-2020718?utm_source=supermercadosrd,8.0,Pan De Hamburguesa Bolin,Bakery,124.95,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesa bolin,unknown,smallpack,unknown_pan de hamburguesa bolin_unknown,unknown_bolin_hamburguesa,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Pan De Hamburguesa Bolin,254005000000,12,124.95,1.98,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-bolin/7715,https://supermercadosnacional.com/pan-de-hamburguesa-bolin-8-und-paq-2020718?utm_source=supermercadosrd,8.0,Pan De Hamburguesa Bolin,Bakery,124.95,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesa bolin,unknown,smallpack,unknown_pan de hamburguesa bolin_unknown,unknown_bolin_hamburguesa,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Unknown,Pan De Hamburguesa Bolin,254005000000,12,125.0,1.98,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-bolin/7715,https://sirena.do/products/index/-pan-hamburguers-bolin-ajonjoli-paquete?utm_source=supermercadosrd,8.0,Pan De Hamburguesa Bolin,Bakery,125.0,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesa bolin,unknown,smallpack,unknown_pan de hamburguesa bolin_unknown,unknown_bolin_hamburguesa,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Unknown,Pan De Hamburguesa Holsum,254005000000,12,189.0,2.99,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-holsum/7778,https://sirena.do/products/index/pan-holsum-hamburguer-jumbo-8-1-11-oz?utm_source=supermercadosrd,8.0,Pan De Hamburguesa Holsum,Bakery,189.0,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesa holsum,unknown,smallpack,unknown_pan de hamburguesa holsum_unknown,unknown_hamburguesa_holsum,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Pan De Hamburguesa Holsum,254005000000,12,189.95,3.01,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-holsum/7778,https://supermercadosnacional.com/pan-de-hamburguesa-holsum-8-1-2128732?utm_source=supermercadosrd,8.0,Pan De Hamburguesa Holsum,Bakery,189.95,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesa holsum,unknown,smallpack,unknown_pan de hamburguesa holsum_unknown,unknown_hamburguesa_holsum,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Carrefour,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,134.95,2.14,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://www.carrefour.do/,8.0,Pan De Hamburguesa,Bakery,134.95,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Garrido,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,135.0,2.14,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://www.garrido.com.do/p/186086?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,135.0,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,123.95,1.96,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://jumbo.com.do/pan-de-hamburguesa-lumijor-8-und-paq-2091091?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,123.95,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,126.0,2.0,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://sirena.do/products/index/pan-de-hamburguesa-lumijor-jumbo-8-1?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,126.0,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,123.0,1.95,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,123.0,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,123.95,1.96,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://supermercadosnacional.com/pan-de-hamburguesa-lumijor-8-und-paq-2091091?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,123.95,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,144.0,2.28,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://plazalama.com.do/p/pan-hamburguesa-lumijor-8-uds-7467502800256?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,144.0,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Ritmo,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,118.0,1.87,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://tiendasritmo.com/?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,118.0,,,,,,,,,,Lumijor,Lumijor,254005000000,254005000000,254005000000,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,lumijor_hamburguesa_lumijor,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,La Panera,Pan De Hamburguesa Mixto La Panera,254005000000,12,77.95,1.24,4 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-mixto-la-panera/7955,https://mercajumbo.com.do/?utm_source=supermercadosrd,4.0,Pan De Hamburguesa Mixto,Bakery,77.95,,,,,,,,,,La Panera,La Panera,254005000000,254005000000,254005000000,la panera_pan de hamburguesa mixto la panera,unknown,smallpack,la panera_pan de hamburguesa mixto la panera_unknown,la panera_hamburguesa_mixto_panera,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,La Panera,Pan De Hamburguesa Mixto La Panera,254005000000,12,77.95,1.24,4 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesa-mixto-la-panera/7955,https://supermercadosnacional.com/pan-de-hamburguesa-mixto-la-panera-4-1-2219929?utm_source=supermercadosrd,4.0,Pan De Hamburguesa Mixto,Bakery,77.95,,,,,,,,,,La Panera,La Panera,254005000000,254005000000,254005000000,la panera_pan de hamburguesa mixto la panera,unknown,smallpack,la panera_pan de hamburguesa mixto la panera_unknown,la panera_hamburguesa_mixto_panera,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Unknown,Pan De Hamburguesas Gourmet Jumbo,254005000000,12,94.0,1.49,8 UND,,,,Premium,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesas-gourmet-jumbo/8036,https://jumbo.com.do/pan-de-hamburguesas-gourmet-nacional-8-1-2095152?utm_source=supermercadosrd,8.0,Pan De Hamburguesas Gourmet Jumbo,Bakery,94.0,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesas gourmet jumbo,unknown,smallpack,unknown_pan de hamburguesas gourmet jumbo_unknown,unknown_gourmet_hamburguesas_jumbo,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Unknown,Pan De Hamburguesas Gourmet Nacional,254005000000,12,95.0,1.51,8 UND,,,,Premium,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesas-gourmet-nacional/7786,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Pan De Hamburguesas Gourmet Nacional,Bakery,95.0,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesas gourmet nacional,unknown,smallpack,unknown_pan de hamburguesas gourmet nacional_unknown,unknown_gourmet_hamburguesas_nacional,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Pan De Hamburguesas Gourmet Nacional,254005000000,12,119.95,1.9,8 UND,,,,Premium,Panadería,https://supermercadosrd.com/productos/pan-de-hamburguesas-gourmet-nacional/7786,https://supermercadosnacional.com/pan-de-hamburguesas-gourmet-nacional-8-1-2095152?utm_source=supermercadosrd,8.0,Pan De Hamburguesas Gourmet Nacional,Bakery,119.95,,,,,,,,,,Unknown,Unknown,254005000000,254005000000,254005000000,unknown_pan de hamburguesas gourmet nacional,unknown,smallpack,unknown_pan de hamburguesas gourmet nacional_unknown,unknown_gourmet_hamburguesas_nacional,1,1,,Market
pan de hot dog,Dominican Republic,DOP,Panaderia,Panaderia,Carrefour,Unknown,Pan De Hot Dog Bolin,254174000000,12,98.95,1.57,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hot-dog-bolin/7769,https://www.carrefour.do/,8.0,Pan De Hot Dog Bolin,Bakery,98.95,,,,,,,,,,Unknown,Unknown,254174000000,254174000000,254174000000,unknown_pan de hot dog bolin,unknown,smallpack,unknown_pan de hot dog bolin_unknown,unknown_bolin,1,1,,Market
pan de hot dog,Dominican Republic,DOP,Panaderia,Panaderia,Garrido,Unknown,Pan De Hot Dog Bolin,254174000000,12,100.0,1.58,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hot-dog-bolin/7769,https://www.garrido.com.do/p/185928?utm_source=supermercadosrd,8.0,Pan De Hot Dog Bolin,Bakery,100.0,,,,,,,,,,Unknown,Unknown,254174000000,254174000000,254174000000,unknown_pan de hot dog bolin,unknown,smallpack,unknown_pan de hot dog bolin_unknown,unknown_bolin,1,1,,Market
pan de hot dog,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Unknown,Pan De Hot Dog Bolin,254174000000,12,104.95,1.66,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hot-dog-bolin/7769,https://jumbo.com.do/pan-de-hot-dog-bolin-8-und-paq-2022693?utm_source=supermercadosrd,8.0,Pan De Hot Dog Bolin,Bakery,104.95,,,,,,,,,,Unknown,Unknown,254174000000,254174000000,254174000000,unknown_pan de hot dog bolin,unknown,smallpack,unknown_pan de hot dog bolin_unknown,unknown_bolin,1,1,,Market
pan de hot dog,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Pan De Hot Dog Bolin,254174000000,12,104.95,1.66,8 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/pan-de-hot-dog-bolin/7769,https://supermercadosnacional.com/pan-de-hot-dog-bolin-8-und-paq-2022693?utm_source=supermercadosrd,8.0,Pan De Hot Dog Bolin,Bakery,104.95,,,,,,,,,,Unknown,Unknown,254174000000,254174000000,254174000000,unknown_pan de hot dog bolin,unknown,smallpack,unknown_pan de hot dog bolin_unknown,unknown_bolin,1,1,,Market
