search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.95,2.85,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://supermercadosnacional.com/bizcocho-de-aro-con-pasas-la-panera-2126103?utm_source=supermercadosrd,,Bizcocho De Aro Con Pasas,Bakery,179.95,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro con pasas la panera,unknown,single,la panera_bizcocho de aro con pasas la panera_unknown,2050000433764,,,aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.95,3.33,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://jumbo.com.do/bizcocho-de-aro-marmoleado-la-panera-2126102?utm_source=supermercadosrd,,Bizcocho De Aro Marmoleado,Bakery,209.95,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro marmoleado la panera,unknown,single,la panera_bizcocho de aro marmoleado la panera_unknown,2050000433764,,,aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.0,3.31,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Aro Marmoleado,Bakery,209.0,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro marmoleado la panera,unknown,single,la panera_bizcocho de aro marmoleado la panera_unknown,2050000433764,,,aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.95,3.33,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://supermercadosnacional.com/bizcocho-de-aro-marmoleado-la-panera-2126102?utm_source=supermercadosrd,,Bizcocho De Aro Marmoleado,Bakery,209.95,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro marmoleado la panera,unknown,single,la panera_bizcocho de aro marmoleado la panera_unknown,2050000433764,,,aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,aro_bizcocho_marmoleado,la panera_aro_bizcocho_marmoleado,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,LU,Bizcocho De Chocolate Relleno Sin Gluten Katz,3560071028343,13,589.95,9.35,8.8 OZ,0.2494756,236.48,37.478615143124216,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-chocolate-relleno-sin-gluten-katz/9531,https://supermercadosnacional.com/bizcocho-de-chocolate-relleno-sin-gluten-katz-8-8-onz-2223069?utm_source=supermercadosrd,,Bizcocho De Chocolate Relleno Sin Gluten Katz,Bakery,589.95,,,,,,,,,,LU,LU,lu_bizcocho de chocolate relleno sin katz,0.25,single,lu_bizcocho de chocolate relleno sin katz_0.25,3560071028343,356007102834,356007102834,bizcocho_chocolate_gluten_katz_sin,bizcocho_chocolate_gluten_katz_sin,lu_bizcocho_chocolate_gluten_katz_sin,bizcocho_chocolate_gluten_katz_sin,lu_bizcocho_chocolate_gluten_katz_sin,1,1,1,2.646304443711208,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Unknown,Bizcocho De Frutas Redondo,2050000433764,13,749.0,11.87,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-frutas-redondo/42595,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Frutas Redondo,Bakery,749.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho de frutas redondo,unknown,single,unknown_bizcocho de frutas redondo_unknown,2050000433764,,,bizcocho_frutas_redondo,bizcocho_frutas_redondo,unknown_bizcocho_frutas_redondo,bizcocho_frutas_redondo,unknown_bizcocho_frutas_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,Sweet Ps,Bizcocho De Guineo Rebanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-guineo-rebanado-sweet-ps/9584,https://jumbo.com.do/bizcocho-de-guineo-rebanado-sweet-p-s-16-onz-2230206?utm_source=supermercadosrd,,Bizcocho De Guineo Rebanado,Bakery,379.95,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho de guineo rebanado sweet ps,0.45,single,sweet ps_bizcocho de guineo rebanado sweet ps_0.45,2100003235688,,,bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,1,1,1,0.9371031030083219,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sweet Ps,Bizcocho De Guineo Rebanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-guineo-rebanado-sweet-ps/9584,https://supermercadosnacional.com/bizcocho-de-guineo-rebanado-sweet-p-s-16-onz-2230206?utm_source=supermercadosrd,,Bizcocho De Guineo Rebanado,Bakery,379.95,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho de guineo rebanado sweet ps,0.45,single,sweet ps_bizcocho de guineo rebanado sweet ps_0.45,2100003235688,,,bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,bizcocho_guineo_rebanado,sweet ps_bizcocho_guineo_rebanado,1,1,1,0.9371031030083219,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Unknown,Bizcocho De Limon Candela Cusine,2100003235688,13,339.95,5.39,415 GR,0.415,81.92,12.987951807228916,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-limon-candela-cusine/9551,https://supermercadosnacional.com/bizcocho-de-limon-candela-cusine-415-gr-2217884?utm_source=supermercadosrd,,Bizcocho De Limon Candela Cusine,Bakery,339.95,,,,,,,,,,Unknown,Unknown,unknown_bizcocho de limon candela cusine,0.42,single,unknown_bizcocho de limon candela cusine_0.42,2100003235688,,,bizcocho_candela_cusine_lemon,bizcocho_candela_cusine_lemon,unknown_bizcocho_candela_cusine_lemon,bizcocho_candela_cusine_lemon,unknown_bizcocho_candela_cusine_lemon,1,1,1,0.9170582864634578,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sweet Ps,Bizcocho De Limon Rebanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-limon-rebanado-sweet-ps/9581,https://supermercadosnacional.com/bizcocho-de-limon-rebanado-sweet-p-s-16-onz-2230203?utm_source=supermercadosrd,,Bizcocho De Limon Rebanado,Bakery,379.95,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho de limon rebanado sweet ps,0.45,single,sweet ps_bizcocho de limon rebanado sweet ps_0.45,2100003235688,,,bizcocho_lemon_rebanado,bizcocho_lemon_rebanado,sweet ps_bizcocho_lemon_rebanado,bizcocho_lemon_rebanado,sweet ps_bizcocho_lemon_rebanado,1,1,1,0.9371031030083219,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sara Lee,Bizcocho De Mantequilla Sara Lee,255250000000,12,489.95,7.76,10.75 OZ,0.304757125,160.77,25.462899349769096,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-mantequilla-sara-lee/9676,https://supermercadosnacional.com/bizcocho-de-mantequilla-sara-lee-10-75-onz-2007545?utm_source=supermercadosrd,,Bizcocho De Mantequilla,Bakery,489.95,,,,,,,,,,Sara Lee,Sara Lee,sara lee_bizcocho de mantequilla sara lee,0.3,single,sara lee_bizcocho de mantequilla sara lee_0.3,255250000000,255250000000,,bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,1,1,1,1.7978941708956693,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sara Lee,Bizcocho De Mantequilla Sara Lee,255250000000,12,649.95,10.3,16 OZ,0.453592,143.29,22.70763152789291,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-mantequilla-sara-lee/9669,https://supermercadosnacional.com/bizcocho-de-mantequilla-sara-lee-16-onz-2029372?utm_source=supermercadosrd,,Bizcocho De Mantequilla,Bakery,649.95,,,,,,,,,,Sara Lee,Sara Lee,sara lee_bizcocho de mantequilla sara lee,0.45,single,sara lee_bizcocho de mantequilla sara lee_0.45,255250000000,255250000000,,bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,bizcocho_mantequilla,sara lee_bizcocho_mantequilla,1,1,1,1.603349162954438,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho De Navidad La Panera,,,389.95,6.18,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-navidad-la-panera/9482,https://supermercadosnacional.com/bizcocho-de-navidad-la-panera-2008751?utm_source=supermercadosrd,,Bizcocho De Navidad,Bakery,389.95,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de navidad la panera,unknown,single,la panera_bizcocho de navidad la panera_unknown,,,,bizcocho_navidad,bizcocho_navidad,la panera_bizcocho_navidad,bizcocho_navidad,la panera_bizcocho_navidad,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,84.95,1.35,150 GR,0.15,56.63,9.000000000000002,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://jumbo.com.do/bizcocho-vainilla-sponggy-150-gr-2120208?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,84.95,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.6354754545345113,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,74.0,1.17,150 GR,0.15,49.33,7.8,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,74.0,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.5507453939299096,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,84.95,1.35,150 GR,0.15,56.63,9.000000000000002,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://supermercadosnacional.com/bizcocho-vainilla-sponggy-150-gr-2120208?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,84.95,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.6354754545345113,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Plaza Lama,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,85.0,1.35,150 GR,0.15,56.67,9.000000000000002,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://plazalama.com.do/p/muffins-sponggy-de-vainilla-6-uds-7468339190541?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,85.0,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.6354754545345113,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Ritmo,Spongy,Bizcocho De Vainilla Spongy,255250000000,12,69.0,1.09,150 GR,0.15,46.0,7.2666666666666675,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://tiendasritmo.com/?utm_source=supermercadosrd,,Bizcocho De Vainilla,Bakery,69.0,,,,,,,,,,Spongy,Spongy,spongy_bizcocho de vainilla spongy,0.15,single,spongy_bizcocho de vainilla spongy_0.15,255250000000,255250000000,,bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,bizcocho_vanilla,spongy_bizcocho_vanilla,1,1,1,0.5130875892167535,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,La Panera,Bizcocho Dulce De Leche Rectangular La Panera,2050000433764,13,1449.0,22.96,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-dulce-de-leche-rectangular-la-panera/42608,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Dulce De Leche Rectangular,Bakery,1449.0,,,,,,,,,,La Panera,La Panera,la panera_bizcocho dulce de leche rectangular la panera,unknown,single,la panera_bizcocho dulce de leche rectangular la panera_unknown,2050000433764,,,bizcocho_dulce_leche_rectangular,bizcocho_dulce_leche_rectangular,la panera_bizcocho_dulce_leche_rectangular,bizcocho_dulce_leche_rectangular,la panera_bizcocho_dulce_leche_rectangular,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Unknown,Bizcocho Dulce De Leche Redondo,2050000433764,13,694.0,11.0,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-dulce-de-leche-redondo/42614,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Dulce De Leche Redondo,Bakery,694.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho dulce de leche redondo,unknown,single,unknown_bizcocho dulce de leche redondo_unknown,2050000433764,,,bizcocho_dulce_leche_redondo,bizcocho_dulce_leche_redondo,unknown_bizcocho_dulce_leche_redondo,bizcocho_dulce_leche_redondo,unknown_bizcocho_dulce_leche_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Líder,Bizcocho Esponjoso Bolena Lider,255250000000,12,23.0,0.36,40 GR,0.04,57.5,9.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-esponjoso-bolena-lider/42576,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Esponjoso Bolena Lider,Bakery,23.0,,,,,,,,,,Líder,Líder,l der_bizcocho esponjoso bolena lider,0.04,single,l der_bizcocho esponjoso bolena lider_0.04,255250000000,255250000000,,bizcocho_bolena_esponjoso_lider,bizcocho_bolena_esponjoso_lider,l der_bizcocho_bolena_esponjoso_lider,bizcocho_bolena_esponjoso_lider,l der_bizcocho_bolena_esponjoso_lider,1,1,1,0.6354754545345112,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Líder,Bizcocho Esponjoso Bolena Lider,255250000000,12,24.95,0.4,40 GR,0.04,62.38,10.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-esponjoso-bolena-lider/42576,https://supermercadosnacional.com/bizcocho-esponjoso-bolena-lider-40-g-2233079?utm_source=supermercadosrd,,Bizcocho Esponjoso Bolena Lider,Bakery,24.95,,,,,,,,,,Líder,Líder,l der_bizcocho esponjoso bolena lider,0.04,single,l der_bizcocho esponjoso bolena lider_0.04,255250000000,255250000000,,bizcocho_bolena_esponjoso_lider,bizcocho_bolena_esponjoso_lider,l der_bizcocho_bolena_esponjoso_lider,bizcocho_bolena_esponjoso_lider,l der_bizcocho_bolena_esponjoso_lider,1,1,1,0.706083838371679,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SALTY_SNACKS,Merca Jumbo,Líder,Bizcocho Esponjoso Choco Chips Lider,255250000000,12,49.0,0.78,67 GR,0.067,73.13,11.641791044776118,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-esponjoso-choco-chips-lider/42573,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Esponjoso Choco Chips Lider,Bakery,49.0,,,,,,,,,,Líder,Líder,l der_bizcocho esponjoso choco chips lider,0.07,single,l der_bizcocho esponjoso choco chips lider_0.07,255250000000,255250000000,,bizcocho_chips_chocolate_esponjoso_lider,bizcocho_chips_chocolate_esponjoso_lider,l der_bizcocho_chips_chocolate_esponjoso_lider,bizcocho_chips_chocolate_esponjoso_lider,l der_bizcocho_chips_chocolate_esponjoso_lider,1,1,1,0.822008050641656,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SALTY_SNACKS,Nacional,Líder,Bizcocho Esponjoso Choco Chips Lider,255250000000,12,49.95,0.79,67 GR,0.067,74.55,11.791044776119403,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-esponjoso-choco-chips-lider/42573,https://supermercadosnacional.com/bizcocho-esponjoso-choco-chips-lider-67-g-2233102?utm_source=supermercadosrd,,Bizcocho Esponjoso Choco Chips Lider,Bakery,49.95,,,,,,,,,,Líder,Líder,l der_bizcocho esponjoso choco chips lider,0.07,single,l der_bizcocho esponjoso choco chips lider_0.07,255250000000,255250000000,,bizcocho_chips_chocolate_esponjoso_lider,bizcocho_chips_chocolate_esponjoso_lider,l der_bizcocho_chips_chocolate_esponjoso_lider,bizcocho_chips_chocolate_esponjoso_lider,l der_bizcocho_chips_chocolate_esponjoso_lider,1,1,1,0.8325466153934723,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Sirena,Unknown,Bizcocho La Guela Red Velvet,,,290.0,4.6,15 OZ,0.4252424999999999,68.2,10.81735715503507,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-la-guela-red-velvet/16662,https://www.sirena.do/la-guela-bizcocho-red-velvet-15oz-2088177/p?utm_source=supermercadosrd,,Bizcocho La Guela Red Velvet,Bakery,290.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho la guela red velvet,0.43,single,unknown_bizcocho la guela red velvet_0.43,,,,bizcocho_guela_red_velvet,bizcocho_guela_red_velvet,unknown_bizcocho_guela_red_velvet,bizcocho_guela_red_velvet,unknown_bizcocho_guela_red_velvet,1,1,1,0.7637961061064508,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Sirena,Unknown,Bizcocho La Guela Supremo De Maiz,,,155.0,2.46,15 OZ,0.4252424999999999,36.45,5.784934478562233,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-la-guela-supremo-de-maiz/14392,https://www.sirena.do/la-guela-bizcocho-supr-maiz-15oz-2088179/p?utm_source=supermercadosrd,,Bizcocho La Guela Supremo De Maiz,Bakery,155.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho la guela supremo de maiz,0.43,single,unknown_bizcocho la guela supremo de maiz_0.43,,,,bizcocho_guela_maiz_supremo,bizcocho_guela_maiz_supremo,unknown_bizcocho_guela_maiz_supremo,bizcocho_guela_maiz_supremo,unknown_bizcocho_guela_maiz_supremo,1,1,1,0.4084648741351889,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Sirena,Unknown,Bizcocho La Guela Zanahoria,,,210.0,3.33,16 OZ,0.453592,46.3,7.3413993192119795,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-la-guela-zanahoria/14395,https://www.sirena.do/la-guela-bizcocho-zanahoria-16oz-2088181/p?utm_source=supermercadosrd,,Bizcocho La Guela Zanahoria,Bakery,210.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho la guela zanahoria,0.45,single,unknown_bizcocho la guela zanahoria_0.45,,,,bizcocho_guela_zanahoria,bizcocho_guela_zanahoria,unknown_bizcocho_guela_zanahoria,bizcocho_guela_zanahoria,unknown_bizcocho_guela_zanahoria,1,1,1,0.5183643410328426,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Líder,Bizcocho Marmol Lider,255250000000,12,23.0,0.36,40 GR,0.04,57.5,9.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-marmol-lider/42571,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Marmol Lider,Bakery,23.0,,,,,,,,,,Líder,Líder,l der_bizcocho marmol lider,0.04,single,l der_bizcocho marmol lider_0.04,255250000000,255250000000,,bizcocho_lider_marmol,bizcocho_lider_marmol,l der_bizcocho_lider_marmol,bizcocho_lider_marmol,l der_bizcocho_lider_marmol,1,1,1,0.6354754545345112,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Líder,Bizcocho Marmol Lider,255250000000,12,24.95,0.4,40 GR,0.04,62.38,10.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-marmol-lider/42571,https://supermercadosnacional.com/bizcocho-marmol-lider-40-g-2233104?utm_source=supermercadosrd,,Bizcocho Marmol Lider,Bakery,24.95,,,,,,,,,,Líder,Líder,l der_bizcocho marmol lider,0.04,single,l der_bizcocho marmol lider_0.04,255250000000,255250000000,,bizcocho_lider_marmol,bizcocho_lider_marmol,l der_bizcocho_lider_marmol,bizcocho_lider_marmol,l der_bizcocho_lider_marmol,1,1,1,0.706083838371679,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,Sweet Ps,Bizcocho Marmol Rabanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-marmol-rabanado-sweet-ps/9583,https://jumbo.com.do/bizcocho-marmol-rabanado-sweet-p-s-16-onz-2230205?utm_source=supermercadosrd,,Bizcocho Marmol Rabanado,Bakery,379.95,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho marmol rabanado sweet ps,0.45,single,sweet ps_bizcocho marmol rabanado sweet ps_0.45,2100003235688,,,bizcocho_marmol_rabanado,bizcocho_marmol_rabanado,sweet ps_bizcocho_marmol_rabanado,bizcocho_marmol_rabanado,sweet ps_bizcocho_marmol_rabanado,1,1,1,0.9371031030083219,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,Sweet Ps,Bizcocho Marmol Rabanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27183900950634,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-marmol-rabanado-sweet-ps/9583,https://supermercadosnacional.com/bizcocho-marmol-rabanado-sweet-p-s-16-onz-2230205?utm_source=supermercadosrd,,Bizcocho Marmol Rabanado,Bakery,379.95,,,,,,,,,,Sweet Ps,Sweet Ps,sweet ps_bizcocho marmol rabanado sweet ps,0.45,single,sweet ps_bizcocho marmol rabanado sweet ps_0.45,2100003235688,,,bizcocho_marmol_rabanado,bizcocho_marmol_rabanado,sweet ps_bizcocho_marmol_rabanado,bizcocho_marmol_rabanado,sweet ps_bizcocho_marmol_rabanado,1,1,1,0.9371031030083219,Market
