search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Galleta Duplex Dino 10 Und,821643286573,12,174.95,2.77,10 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-duplex-dino-10-und/18692,https://jumbo.com.do/galleta-duplex-dino-10-und-paq-2010115?utm_source=supermercadosrd,Galleta Duplex,Cookies,174.95,,,,,,,,0821643286573,dino_galleta duplex dino 10 und,unknown,0821643286573,1,dino_galleta_duplex,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Galleta Duplex Dino 10 Und,821643286573,12,174.0,2.76,10 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-duplex-dino-10-und/18692,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Duplex,Cookies,174.0,,,,,,,,0821643286573,dino_galleta duplex dino 10 und,unknown,0821643286573,1,dino_galleta_duplex,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Galleta Duplex Dino 10 Und,821643286573,12,174.95,2.77,10 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-duplex-dino-10-und/18692,https://supermercadosnacional.com/galleta-duplex-dino-10-und-paq-2010115?utm_source=supermercadosrd,Galleta Duplex,Cookies,174.95,,,,,,,,0821643286573,dino_galleta duplex dino 10 und,unknown,0821643286573,1,dino_galleta_duplex,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galleta Emperador Vainilla Gamesa,7500478013616,13,50.0,0.79,72 GR,0.072,69.44,11.0,Mass,Galleta,https://supermercadosrd.com/productos/galleta-emperador-vainilla-gamesa/18647,https://bravova.superbravo.com.do/articulos/4119?utm_source=supermercadosrd,Galleta Emperador Vainilla,Cookies,50.0,,,,,,,,7500478013616,gamesa_galleta emperador vainilla gamesa,0.07,7500478013616,1,gamesa_galleta_emperador_vainilla,1,0.8286482953431296,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Gamesa,Galleta Emperador Vainilla Gamesa,7500478013616,13,50.0,0.79,72 GR,0.072,69.44,11.0,Mass,Galleta,https://supermercadosrd.com/productos/galleta-emperador-vainilla-gamesa/18647,https://www.garrido.com.do/p/188316?utm_source=supermercadosrd,Galleta Emperador Vainilla,Cookies,50.0,,,,,,,,7500478013616,gamesa_galleta emperador vainilla gamesa,0.07,7500478013616,1,gamesa_galleta_emperador_vainilla,1,0.8286482953431296,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gamesa,Galleta Emperador Vainilla Gamesa,7500478013616,13,49.95,0.79,72 GR,0.072,69.38,10.99,Mass,Galleta,https://supermercadosrd.com/productos/galleta-emperador-vainilla-gamesa/18647,https://jumbo.com.do/galleta-emperador-vainilla-gamesa-72-gr-2099546?utm_source=supermercadosrd,Galleta Emperador Vainilla,Cookies,49.95,,,,,,,,7500478013616,gamesa_galleta emperador vainilla gamesa,0.07,7500478013616,1,gamesa_galleta_emperador_vainilla,1,0.8278949787109995,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gamesa,Galleta Emperador Vainilla Gamesa,7500478013616,13,49.0,0.78,72 GR,0.072,68.06,10.78,Mass,Galleta,https://supermercadosrd.com/productos/galleta-emperador-vainilla-gamesa/18647,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Emperador Vainilla,Cookies,49.0,,,,,,,,7500478013616,gamesa_galleta emperador vainilla gamesa,0.07,7500478013616,1,gamesa_galleta_emperador_vainilla,1,0.8120753294362669,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galleta Emperador Vainilla Gamesa,7500478013616,13,49.95,0.79,72 GR,0.072,69.38,10.99,Mass,Galleta,https://supermercadosrd.com/productos/galleta-emperador-vainilla-gamesa/18647,https://supermercadosnacional.com/galleta-emperador-vainilla-gamesa-72-gr-2099546?utm_source=supermercadosrd,Galleta Emperador Vainilla,Cookies,49.95,,,,,,,,7500478013616,gamesa_galleta emperador vainilla gamesa,0.07,7500478013616,1,gamesa_galleta_emperador_vainilla,1,0.8278949787109995,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Gamesa,Galleta Emperador Vainilla Gamesa,7500478013616,13,50.0,0.79,72 GR,0.072,69.44,11.0,Mass,Galleta,https://supermercadosrd.com/productos/galleta-emperador-vainilla-gamesa/18647,https://plazalama.com.do/p/galletas-emperador-vainilla-72-g-7500478013616?utm_source=supermercadosrd,Galleta Emperador Vainilla,Cookies,50.0,,,,,,,,7500478013616,gamesa_galleta emperador vainilla gamesa,0.07,7500478013616,1,gamesa_galleta_emperador_vainilla,1,0.8286482953431296,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galleta Emperador Vainilla Gamesa,7500478013616,13,54.0,0.86,72 GR,0.072,75.0,11.88,Mass,Galleta,https://supermercadosrd.com/productos/galleta-emperador-vainilla-gamesa/18647,https://sirena.do/products/index/galletas-gamesa-emperador-vainilla-72-gr?utm_source=supermercadosrd,Galleta Emperador Vainilla,Cookies,54.0,,,,,,,,7500478013616,gamesa_galleta emperador vainilla gamesa,0.07,7500478013616,1,gamesa_galleta_emperador_vainilla,1,0.89494015897058,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dulce,Galleta Florentinas Dulce De Leche,7501000601745,13,69.0,1.09,83 GR,0.083,83.13,13.17,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-dulce-de-leche/19937,https://bravova.superbravo.com.do/articulos/26732?utm_source=supermercadosrd,Galleta Florentinas De Leche,Cookies,69.0,,,,,,,,7501000601745,dulce_galleta florentinas dulce de leche,0.08,7501000601745,1,dulce_galleta_florentinas_leche,1,0.9921180045153651,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dulce,Galleta Florentinas Dulce De Leche,7501000601745,13,60.0,0.95,83 GR,0.083,72.29,11.45,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-dulce-de-leche/19937,https://www.garrido.com.do/p/336868?utm_source=supermercadosrd,Galleta Florentinas De Leche,Cookies,60.0,,,,,,,,7501000601745,dulce_galleta florentinas dulce de leche,0.08,7501000601745,1,dulce_galleta_florentinas_leche,1,0.8625475437889848,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dulce,Galleta Florentinas Dulce De Leche,7501000601745,13,64.0,1.01,83 GR,0.083,77.11,12.22,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-dulce-de-leche/19937,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Florentinas De Leche,Cookies,64.0,,,,,,,,7501000601745,dulce_galleta florentinas dulce de leche,0.08,7501000601745,1,dulce_galleta_florentinas_leche,1,0.920552924463004,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dulce,Galleta Florentinas Dulce De Leche,7501000601745,13,64.0,1.01,83 GR,0.083,77.11,12.22,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-dulce-de-leche/19937,https://plazalama.com.do/p/galleta-florentinas-dulce-de-leche-83g-7501000601745?utm_source=supermercadosrd,Galleta Florentinas De Leche,Cookies,64.0,,,,,,,,7501000601745,dulce_galleta florentinas dulce de leche,0.08,7501000601745,1,dulce_galleta_florentinas_leche,1,0.920552924463004,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galleta Florentinas Mini Pay Fresa Gamesa,7501000601738,13,69.0,1.09,83 GR,0.083,83.13,13.17,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-mini-pay-fresa-gamesa/18656,https://bravova.superbravo.com.do/articulos/3128?utm_source=supermercadosrd,Galleta Florentinas Mini Pay Fresa,Cookies,69.0,,,,,,,,7501000601738,gamesa_galleta florentinas mini pay fresa gamesa,0.08,7501000601738,1,gamesa_galleta_florentinas_mini,1,0.9921180045153651,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Gamesa,Galleta Florentinas Mini Pay Fresa Gamesa,7501000601738,13,60.0,0.95,83 GR,0.083,72.29,11.45,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-mini-pay-fresa-gamesa/18656,https://www.garrido.com.do/p/188310?utm_source=supermercadosrd,Galleta Florentinas Mini Pay Fresa,Cookies,60.0,,,,,,,,7501000601738,gamesa_galleta florentinas mini pay fresa gamesa,0.08,7501000601738,1,gamesa_galleta_florentinas_mini,1,0.8625475437889848,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gamesa,Galleta Florentinas Mini Pay Fresa Gamesa,7501000601738,13,64.95,1.03,83 GR,0.083,78.25,12.4,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-mini-pay-fresa-gamesa/18656,https://jumbo.com.do/galleta-florentinas-mini-pay-fresa-gamesa-83-gr-2068170?utm_source=supermercadosrd,Galleta Florentinas Mini Pay Fresa,Cookies,64.95,,,,,,,,7501000601738,gamesa_galleta florentinas mini pay fresa gamesa,0.08,7501000601738,1,gamesa_galleta_florentinas_mini,1,0.9341126238413461,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gamesa,Galleta Florentinas Mini Pay Fresa Gamesa,7501000601738,13,64.0,1.01,83 GR,0.083,77.11,12.22,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-mini-pay-fresa-gamesa/18656,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Florentinas Mini Pay Fresa,Cookies,64.0,,,,,,,,7501000601738,gamesa_galleta florentinas mini pay fresa gamesa,0.08,7501000601738,1,gamesa_galleta_florentinas_mini,1,0.920552924463004,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galleta Florentinas Mini Pay Fresa Gamesa,7501000601738,13,64.95,1.03,83 GR,0.083,78.25,12.4,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-mini-pay-fresa-gamesa/18656,https://supermercadosnacional.com/galleta-florentinas-mini-pay-fresa-gamesa-83-gr-2068170?utm_source=supermercadosrd,Galleta Florentinas Mini Pay Fresa,Cookies,64.95,,,,,,,,7501000601738,gamesa_galleta florentinas mini pay fresa gamesa,0.08,7501000601738,1,gamesa_galleta_florentinas_mini,1,0.9341126238413461,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Gamesa,Galleta Florentinas Mini Pay Fresa Gamesa,7501000601738,13,64.0,1.01,83 GR,0.083,77.11,12.22,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-mini-pay-fresa-gamesa/18656,https://plazalama.com.do/p/galletas-florentina-83g-7501000601738?utm_source=supermercadosrd,Galleta Florentinas Mini Pay Fresa,Cookies,64.0,,,,,,,,7501000601738,gamesa_galleta florentinas mini pay fresa gamesa,0.08,7501000601738,1,gamesa_galleta_florentinas_mini,1,0.920552924463004,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galleta Florentinas Mini Pay Fresa Gamesa,7501000601738,13,65.0,1.03,83 GR,0.083,78.31,12.41,Mass,Galleta,https://supermercadosrd.com/productos/galleta-florentinas-mini-pay-fresa-gamesa/18656,https://sirena.do/products/index/galletas-dulces-gamesa-florentinas-fresa-83-gr?utm_source=supermercadosrd,Galleta Florentinas Mini Pay Fresa,Cookies,65.0,,,,,,,,7501000601738,gamesa_galleta florentinas mini pay fresa gamesa,0.08,7501000601738,1,gamesa_galleta_florentinas_mini,1,0.9348659404734762,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galleta Gamesa Crackerts Multipack,1779964109480,13,199.0,3.15,258 GR,0.258,77.13,12.22,Mass,Galleta,https://supermercadosrd.com/productos/galleta-gamesa-crackerts-multipack/21514,https://bravova.superbravo.com.do/articulos/16592?utm_source=supermercadosrd,Galleta Crackerts Multipack,Cookies,199.0,,,,,,,,,gamesa_galleta gamesa crackerts multipack,0.26,gamesa_galleta gamesa crackerts multipack_0.26,1,gamesa_galleta_crackerts_multipack,1,0.920552924463004,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Gamesa,Galleta Gamesa Crackerts Multipack,1779964109480,13,195.0,3.09,258 GR,0.258,75.58,11.98,Mass,Galleta,https://supermercadosrd.com/productos/galleta-gamesa-crackerts-multipack/21514,https://www.garrido.com.do/p/206859?utm_source=supermercadosrd,Galleta Crackerts Multipack,Cookies,195.0,,,,,,,,,gamesa_galleta gamesa crackerts multipack,0.26,gamesa_galleta gamesa crackerts multipack_0.26,1,gamesa_galleta_crackerts_multipack,1,0.9024733252918812,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galleta Gamesa Crackerts Multipack,1779964109480,13,204.95,3.25,258 GR,0.258,79.44,12.59,Mass,Galleta,https://supermercadosrd.com/productos/galleta-gamesa-crackerts-multipack/21514,https://supermercadosnacional.com/crackets-multipack-gamesa-258-g-2152521?utm_source=supermercadosrd,Galleta Crackerts Multipack,Cookies,204.95,,,,,,,,,gamesa_galleta gamesa crackerts multipack,0.26,gamesa_galleta gamesa crackerts multipack_0.26,1,gamesa_galleta_crackerts_multipack,1,0.9484256398518183,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galleta Gamesa Crackerts Multipack,1779964109480,13,210.0,3.33,258 GR,0.258,81.4,12.9,Mass,Galleta,https://supermercadosrd.com/productos/galleta-gamesa-crackerts-multipack/21514,https://sirena.do/products/index/galleta-gamesa-crackerts-multipack-258-gr?utm_source=supermercadosrd,Galleta Crackerts Multipack,Cookies,210.0,,,,,,,,,gamesa_galleta gamesa crackerts multipack,0.26,gamesa_galleta gamesa crackerts multipack_0.26,1,gamesa_galleta_crackerts_multipack,1,0.971778455447852,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Gullon Mega Duo Sandwich,1779964112596,13,128.0,2.03,500 GR,0.5,25.6,4.06,Value,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-gullon-mega-duo-sandwich/21435,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Mega Duo Sandwich,Cookies,128.0,,,,,,,,,gullon_galleta gullon mega duo sandwich,0.5,gullon_galleta gullon mega duo sandwich_0.5,1,gullon_galleta_mega_sandwich,1,0.3058465526448278,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Gullon Mega Duo Sandwich,1779964112596,13,135.0,2.14,500 GR,0.5,27.0,4.28,Value,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-gullon-mega-duo-sandwich/21435,https://sirena.do/products/index/galleta-gullon-mega-duo-sandwich-500-gr?utm_source=supermercadosrd,Galleta Mega Duo Sandwich,Cookies,135.0,,,,,,,,,gullon_galleta gullon mega duo sandwich,0.5,gullon_galleta gullon mega duo sandwich_0.5,1,gullon_galleta_mega_sandwich,1,0.32241951855169043,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Club Social,Galleta Integral Club Social,7622201720025,13,83.0,1.32,234 GR,0.234,35.47,5.62,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://bravova.superbravo.com.do/articulos/15418?utm_source=supermercadosrd,Galleta Integral,Cookies,83.0,,,,,,,,7622201720025,club social_galleta integral club social,0.23,7622201720025,1,club social_galleta_integral,1,0.4233639472571262,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Club Social,Galleta Integral Club Social,7622201720025,13,85.0,1.35,234 GR,0.234,36.32,5.76,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://www.garrido.com.do/p/190881?utm_source=supermercadosrd,Galleta Integral,Cookies,85.0,,,,,,,,7622201720025,club social_galleta integral club social,0.23,7622201720025,1,club social_galleta_integral,1,0.4339103801069478,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Club Social,Galleta Integral Club Social,7622201720025,13,82.95,1.31,234 GR,0.234,35.45,5.62,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://jumbo.com.do/galleta-integral-club-social-234-gr-2076702?utm_source=supermercadosrd,Galleta Integral,Cookies,82.95,,,,,,,,7622201720025,club social_galleta integral club social,0.23,7622201720025,1,club social_galleta_integral,1,0.4233639472571262,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Club Social,Galleta Integral Club Social,7622201720025,13,82.0,1.3,234 GR,0.234,35.04,5.55,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Integral,Cookies,82.0,,,,,,,,7622201720025,club social_galleta integral club social,0.23,7622201720025,1,club social_galleta_integral,1,0.4180907308322154,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Club Social,Galleta Integral Club Social,7622201720025,13,82.95,1.31,234 GR,0.234,35.45,5.62,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://supermercadosnacional.com/galleta-integral-club-social-234-gr-2076702?utm_source=supermercadosrd,Galleta Integral,Cookies,82.95,,,,,,,,7622201720025,club social_galleta integral club social,0.23,7622201720025,1,club social_galleta_integral,1,0.4233639472571262,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Club Social,Galleta Integral Club Social,7622201720025,13,94.0,1.49,234 GR,0.234,40.17,6.37,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://plazalama.com.do/p/club-social-integral-24x9x216g-7622201720025?utm_source=supermercadosrd,Galleta Integral,Cookies,94.0,,,,,,,,7622201720025,club social_galleta integral club social,0.23,7622201720025,1,club social_galleta_integral,1,0.479862694666885,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Club Social,Galleta Integral Club Social,7622201720025,13,88.0,1.39,234 GR,0.234,37.61,5.96,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-club-social/18650,https://sirena.do/products/index/galletas-club-social-saladas-integral-234-gr?utm_source=supermercadosrd,Galleta Integral,Cookies,88.0,,,,,,,,7622201720025,club social_galleta integral club social,0.23,7622201720025,1,club social_galleta_integral,1,0.4489767127495502,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gullon,Galleta Integral Crocante Con Frutas Gullon Vitalday,,,119.95,1.9,300 GR,0.3,39.98,6.33,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-crocante-con-frutas-gullon-vitalday/18726,https://jumbo.com.do/galleta-integral-crocante-con-frutas-gullon-vitalday-300-gr-2196640?utm_source=supermercadosrd,Galleta Integral Crocante Con Frutas Vitalday,Cookies,119.95,,,,,,,,,gullon_galleta integral crocante con frutas gullon vitalday,0.3,gullon_galleta integral crocante con frutas gullon vitalday_0.3,1,gullon_galleta_integral_crocante,1,0.47684942813836456,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Integral Crocante Con Frutas Gullon Vitalday,,,119.0,1.89,300 GR,0.3,39.67,6.29,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-crocante-con-frutas-gullon-vitalday/18726,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Integral Crocante Con Frutas Vitalday,Cookies,119.0,,,,,,,,,gullon_galleta integral crocante con frutas gullon vitalday,0.3,gullon_galleta integral crocante con frutas gullon vitalday_0.3,1,gullon_galleta_integral_crocante,1,0.4738361616098441,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Integral Crocante Con Frutas Gullon Vitalday,,,119.95,1.9,300 GR,0.3,39.98,6.33,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-crocante-con-frutas-gullon-vitalday/18726,https://supermercadosnacional.com/galleta-integral-crocante-con-frutas-gullon-vitalday-300-gr-2196640?utm_source=supermercadosrd,Galleta Integral Crocante Con Frutas Vitalday,Cookies,119.95,,,,,,,,,gullon_galleta integral crocante con frutas gullon vitalday,0.3,gullon_galleta integral crocante con frutas gullon vitalday_0.3,1,gullon_galleta_integral_crocante,1,0.47684942813836456,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gullon,Galleta Integral Crocante Gullon Vitalday,1779964120771,13,154.95,2.46,265 GR,0.265,58.47,9.26,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-crocante-gullon-vitalday/18709,https://jumbo.com.do/galleta-integral-crocante-gullon-vitalday-265-gr-2196639?utm_source=supermercadosrd,Galleta Integral Crocante Vitalday,Cookies,154.95,,,,,,,,,gullon_galleta integral crocante gullon vitalday,0.26,gullon_galleta integral crocante gullon vitalday_0.26,1,gullon_galleta_integral_crocante,1,0.6975712013524891,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Integral Crocante Gullon Vitalday,1779964120771,13,154.0,2.44,265 GR,0.265,58.11,9.21,Mass,Funcional,https://supermercadosrd.com/productos/galleta-integral-crocante-gullon-vitalday/18709,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Integral Crocante Vitalday,Cookies,154.0,,,,,,,,,gullon_galleta integral crocante gullon vitalday,0.26,gullon_galleta integral crocante gullon vitalday_0.26,1,gullon_galleta_integral_crocante,1,0.6938046181918386,Value
